tasks,offlines,repeat,tag,date,init,limit,setup,time,calls
5,25,12,pusty,2007-01-07 22:33:19,1,2,2,0.00,20
5,25,12,pusty,2007-01-07 22:33:19,1,3,2,0.00,16
5,25,12,pusty,2007-01-07 22:33:19,2,0,2,0.00,134
5,25,12,pusty,2007-01-07 22:33:19,2,1,2,0.00,23
5,25,12,pusty,2007-01-07 22:33:19,2,2,2,0.00,20
5,25,12,pusty,2007-01-07 22:33:19,2,3,2,0.00,16
5,25,12,pusty,2007-01-07 22:33:19,3,0,2,0.00,134
5,25,12,pusty,2007-01-07 22:33:19,3,1,2,0.00,23
5,25,12,pusty,2007-01-07 22:33:19,3,2,2,0.00,19
5,25,12,pusty,2007-01-07 22:33:19,3,3,2,0.00,15
5,25,13,pusty,2007-01-07 22:33:19,1,0,2,0.00,202
5,25,13,pusty,2007-01-07 22:33:19,1,1,2,0.00,36
5,25,13,pusty,2007-01-07 22:33:19,1,2,2,0.00,27
5,25,13,pusty,2007-01-07 22:33:19,1,3,2,0.00,27
5,25,13,pusty,2007-01-07 22:33:19,2,0,2,0.00,201
5,25,13,pusty,2007-01-07 22:33:19,2,1,2,0.00,20
5,25,13,pusty,2007-01-07 22:33:19,2,2,2,0.00,18
5,25,13,pusty,2007-01-07 22:33:19,2,3,2,0.00,18
5,25,13,pusty,2007-01-07 22:33:20,3,0,2,0.00,201
5,25,13,pusty,2007-01-07 22:33:20,3,1,2,0.00,18
5,25,13,pusty,2007-01-07 22:33:20,3,2,2,0.00,13
5,25,13,pusty,2007-01-07 22:33:20,3,3,2,0.00,13
5,25,14,pusty,2007-01-07 22:33:20,1,0,2,0.00,266
5,25,14,pusty,2007-01-07 22:33:20,1,1,2,0.00,76
5,25,14,pusty,2007-01-07 22:33:20,1,2,2,0.00,62
5,25,14,pusty,2007-01-07 22:33:20,1,3,2,0.00,61
5,25,14,pusty,2007-01-07 22:33:20,2,0,2,0.00,242
5,25,14,pusty,2007-01-07 22:33:20,2,1,2,0.00,49
5,25,14,pusty,2007-01-07 22:33:20,2,2,2,0.00,47
5,25,14,pusty,2007-01-07 22:33:20,2,3,2,0.00,40
5,25,14,pusty,2007-01-07 22:33:20,3,0,2,0.00,240
5,25,14,pusty,2007-01-07 22:33:20,3,1,2,0.00,38
5,25,14,pusty,2007-01-07 22:33:20,3,2,2,0.00,35
5,25,14,pusty,2007-01-07 22:33:20,3,3,2,0.00,29
5,25,15,pusty,2007-01-07 22:33:20,1,0,2,0.00,290
5,25,15,pusty,2007-01-07 22:33:20,1,1,2,0.00,86
5,25,15,pusty,2007-01-07 22:33:20,1,2,2,0.00,55
5,25,15,pusty,2007-01-07 22:33:20,1,3,2,0.00,55
5,25,15,pusty,2007-01-07 22:33:20,2,0,2,0.00,248
5,25,15,pusty,2007-01-07 22:33:20,2,1,2,0.00,47
5,25,15,pusty,2007-01-07 22:33:20,2,2,2,0.00,33
5,25,15,pusty,2007-01-07 22:33:21,2,3,2,0.00,33
5,25,15,pusty,2007-01-07 22:33:21,3,0,2,0.00,244
5,25,15,pusty,2007-01-07 22:33:21,3,1,2,0.00,10
5,25,15,pusty,2007-01-07 22:33:21,3,2,2,0.00,6
5,25,15,pusty,2007-01-07 22:33:21,3,3,2,0.00,6
5,25,16,pusty,2007-01-07 22:33:21,1,0,2,0.00,300
5,25,16,pusty,2007-01-07 22:33:21,1,1,2,0.00,137
5,25,16,pusty,2007-01-07 22:33:21,1,2,2,0.00,28
5,25,16,pusty,2007-01-07 22:33:21,1,3,2,0.00,28
5,25,16,pusty,2007-01-07 22:33:21,2,0,2,0.00,296
5,25,16,pusty,2007-01-07 22:33:21,2,1,2,0.00,81
5,25,16,pusty,2007-01-07 22:33:21,2,2,2,0.00,35
5,25,16,pusty,2007-01-07 22:33:21,2,3,2,0.00,35
5,25,16,pusty,2007-01-07 22:33:21,3,0,2,0.00,291
5,25,16,pusty,2007-01-07 22:33:21,3,1,2,0.00,67
5,25,16,pusty,2007-01-07 22:33:21,3,2,2,0.00,6
5,25,16,pusty,2007-01-07 22:33:21,3,3,2,0.00,6
5,25,17,pusty,2007-01-07 22:33:21,1,0,2,0.00,282
5,25,17,pusty,2007-01-07 22:33:21,1,1,2,0.00,116
5,25,17,pusty,2007-01-07 22:33:21,1,2,2,0.00,69
5,25,17,pusty,2007-01-07 22:33:21,1,3,2,0.00,63
5,25,17,pusty,2007-01-07 22:33:21,2,0,2,0.00,251
5,25,17,pusty,2007-01-07 22:33:22,2,1,2,0.00,79
5,25,17,pusty,2007-01-07 22:33:22,2,2,2,0.00,50
5,25,17,pusty,2007-01-07 22:33:22,2,3,2,0.00,41
5,25,17,pusty,2007-01-07 22:33:22,3,0,2,0.00,249
5,25,17,pusty,2007-01-07 22:33:22,3,1,2,0.00,64
5,25,17,pusty,2007-01-07 22:33:22,3,2,2,0.00,41
5,25,17,pusty,2007-01-07 22:33:22,3,3,2,0.00,26
5,25,18,pusty,2007-01-07 22:33:22,1,0,2,0.00,280
5,25,18,pusty,2007-01-07 22:33:22,1,1,2,0.00,66
5,25,18,pusty,2007-01-07 22:33:22,1,2,2,0.00,43
5,25,18,pusty,2007-01-07 22:33:22,1,3,2,0.00,43
5,25,18,pusty,2007-01-07 22:33:22,2,0,2,0.00,287
5,25,18,pusty,2007-01-07 22:33:22,2,1,2,0.00,90
5,25,18,pusty,2007-01-07 22:33:22,2,2,2,0.00,52
5,25,18,pusty,2007-01-07 22:33:22,2,3,2,0.00,52
5,25,18,pusty,2007-01-07 22:33:22,3,0,2,0.00,278
5,25,18,pusty,2007-01-07 22:33:22,3,1,2,0.00,45
5,25,18,pusty,2007-01-07 22:33:22,3,2,2,0.00,22
5,25,18,pusty,2007-01-07 22:33:22,3,3,2,0.00,22
5,25,19,pusty,2007-01-07 22:33:22,1,0,2,0.00,220
5,25,19,pusty,2007-01-07 22:33:22,1,1,2,0.00,46
5,25,19,pusty,2007-01-07 22:33:22,1,2,2,0.00,26
5,25,19,pusty,2007-01-07 22:33:22,1,3,2,0.00,26
5,25,19,pusty,2007-01-07 22:33:23,2,0,2,0.00,221
5,25,19,pusty,2007-01-07 22:33:23,2,1,2,0.00,50
5,25,19,pusty,2007-01-07 22:33:23,2,2,2,0.00,27
5,25,19,pusty,2007-01-07 22:33:23,2,3,2,0.00,27
5,25,19,pusty,2007-01-07 22:33:23,3,0,2,0.00,219
5,25,19,pusty,2007-01-07 22:33:23,3,1,2,0.00,41
5,25,19,pusty,2007-01-07 22:33:23,3,2,2,0.00,18
5,25,19,pusty,2007-01-07 22:33:23,3,3,2,0.00,18
5,25,1,pusty,2007-01-07 22:33:17,1,0,2,0.00,238
5,25,1,pusty,2007-01-07 22:33:17,1,1,2,0.00,43
5,25,1,pusty,2007-01-07 22:33:17,1,2,2,0.00,27
5,25,1,pusty,2007-01-07 22:33:17,1,3,2,0.00,27
5,25,1,pusty,2007-01-07 22:33:17,2,0,2,0.00,238
5,25,1,pusty,2007-01-07 22:33:17,2,1,2,0.00,47
5,25,1,pusty,2007-01-07 22:33:17,2,2,2,0.00,36
5,25,1,pusty,2007-01-07 22:33:17,2,3,2,0.00,36
5,25,1,pusty,2007-01-07 22:33:17,3,0,2,0.00,236
5,25,1,pusty,2007-01-07 22:33:18,3,1,2,0.00,35
5,25,1,pusty,2007-01-07 22:33:18,3,2,2,0.00,20
5,25,1,pusty,2007-01-07 22:33:18,3,3,2,0.00,20
5,25,20,pusty,2007-01-07 22:33:23,1,0,2,0.00,252
5,25,20,pusty,2007-01-07 22:33:23,1,1,2,0.00,102
5,25,20,pusty,2007-01-07 22:33:23,1,2,2,0.00,89
5,25,20,pusty,2007-01-07 22:33:24,1,3,2,0.00,66
5,25,20,pusty,2007-01-07 22:33:24,2,0,2,0.00,183
5,25,20,pusty,2007-01-07 22:33:24,2,1,2,0.00,74
5,25,20,pusty,2007-01-07 22:33:24,2,2,2,0.00,66
5,25,20,pusty,2007-01-07 22:33:24,2,3,2,0.00,49
5,25,20,pusty,2007-01-07 22:33:24,3,0,2,0.00,182
5,25,20,pusty,2007-01-07 22:33:24,3,1,2,0.00,72
5,25,20,pusty,2007-01-07 22:33:24,3,2,2,0.00,64
5,25,20,pusty,2007-01-07 22:33:24,3,3,2,0.00,44
5,25,2,pusty,2007-01-07 22:33:23,1,0,2,0.00,284
5,25,2,pusty,2007-01-07 22:33:23,1,1,2,0.00,126
5,25,2,pusty,2007-01-07 22:33:23,1,2,2,0.00,72
5,25,2,pusty,2007-01-07 22:33:23,1,3,2,0.00,72
5,25,2,pusty,2007-01-07 22:33:23,2,0,2,0.00,261
5,25,2,pusty,2007-01-07 22:33:23,2,1,2,0.00,92
5,25,2,pusty,2007-01-07 22:33:23,2,2,2,0.00,61
5,25,2,pusty,2007-01-07 22:33:23,2,3,2,0.00,61
5,25,2,pusty,2007-01-07 22:33:23,3,0,2,0.00,243
5,25,2,pusty,2007-01-07 22:33:23,3,1,2,0.00,42
5,25,2,pusty,2007-01-07 22:33:23,3,2,2,0.00,24
5,25,2,pusty,2007-01-07 22:33:23,3,3,2,0.00,24
5,25,3,pusty,2007-01-07 22:33:24,1,0,2,0.00,264
5,25,3,pusty,2007-01-07 22:33:24,1,1,2,0.00,72
5,25,3,pusty,2007-01-07 22:33:24,1,2,2,0.00,39
5,25,3,pusty,2007-01-07 22:33:24,1,3,2,0.00,39
5,25,3,pusty,2007-01-07 22:33:24,2,0,2,0.00,267
5,25,3,pusty,2007-01-07 22:33:24,2,1,2,0.00,64
5,25,3,pusty,2007-01-07 22:33:24,2,2,2,0.00,35
5,25,3,pusty,2007-01-07 22:33:24,2,3,2,0.00,35
5,25,3,pusty,2007-01-07 22:33:24,3,0,2,0.00,263
5,25,3,pusty,2007-01-07 22:33:24,3,1,2,0.00,46
5,25,3,pusty,2007-01-07 22:33:24,3,2,2,0.00,25
5,25,3,pusty,2007-01-07 22:33:24,3,3,2,0.00,25
5,25,4,pusty,2007-01-07 22:33:24,1,0,2,0.00,256
5,25,4,pusty,2007-01-07 22:33:24,1,1,2,0.00,84
5,25,4,pusty,2007-01-07 22:33:24,1,2,2,0.00,53
5,25,4,pusty,2007-01-07 22:33:25,1,3,2,0.00,49
5,25,4,pusty,2007-01-07 22:33:25,2,0,2,0.00,238
5,25,4,pusty,2007-01-07 22:33:25,2,1,2,0.00,87
5,25,4,pusty,2007-01-07 22:33:25,2,2,2,0.00,51
5,25,4,pusty,2007-01-07 22:33:25,2,3,2,0.00,51
5,25,4,pusty,2007-01-07 22:33:25,3,0,2,0.00,227
5,25,4,pusty,2007-01-07 22:33:25,3,1,2,0.00,41
5,25,4,pusty,2007-01-07 22:33:25,3,2,2,0.00,23
5,25,4,pusty,2007-01-07 22:33:25,3,3,2,0.00,19
5,25,5,pusty,2007-01-07 22:33:25,1,0,2,0.00,284
5,25,5,pusty,2007-01-07 22:33:25,1,1,2,0.00,10
5,25,5,pusty,2007-01-07 22:33:25,1,2,2,0.00,10
5,25,5,pusty,2007-01-07 22:33:25,1,3,2,0.00,7
5,25,5,pusty,2007-01-07 22:33:25,2,0,2,0.00,284
5,25,5,pusty,2007-01-07 22:33:25,2,1,2,0.00,6
5,25,5,pusty,2007-01-07 22:33:25,2,2,2,0.00,6
5,25,5,pusty,2007-01-07 22:33:25,2,3,2,0.00,1
5,25,5,pusty,2007-01-07 22:33:25,3,0,2,0.00,284
5,25,5,pusty,2007-01-07 22:33:25,3,1,2,0.00,6
5,25,5,pusty,2007-01-07 22:33:25,3,2,2,0.00,6
5,25,5,pusty,2007-01-07 22:33:25,3,3,2,0.00,1
5,25,6,pusty,2007-01-07 22:33:25,1,0,2,0.00,241
5,25,6,pusty,2007-01-07 22:33:26,1,1,2,0.00,92
5,25,6,pusty,2007-01-07 22:33:26,1,2,2,0.00,80
5,25,6,pusty,2007-01-07 22:33:26,1,3,2,0.00,59
5,25,6,pusty,2007-01-07 22:33:26,2,0,2,0.00,222
5,25,6,pusty,2007-01-07 22:33:26,2,1,2,0.00,36
5,25,6,pusty,2007-01-07 22:33:26,2,2,2,0.00,29
5,25,6,pusty,2007-01-07 22:33:26,2,3,2,0.00,25
5,25,6,pusty,2007-01-07 22:33:26,3,0,2,0.00,222
5,25,6,pusty,2007-01-07 22:33:26,3,1,2,0.00,36
5,25,6,pusty,2007-01-07 22:33:26,3,2,2,0.00,28
5,25,6,pusty,2007-01-07 22:33:26,3,3,2,0.00,24
5,25,7,pusty,2007-01-07 22:33:26,1,0,2,0.00,299
5,25,7,pusty,2007-01-07 22:33:26,1,1,2,0.00,119
5,25,7,pusty,2007-01-07 22:33:26,1,2,2,0.00,84
5,25,7,pusty,2007-01-07 22:33:26,1,3,2,0.00,73
5,25,7,pusty,2007-01-07 22:33:26,2,0,2,0.00,279
5,25,7,pusty,2007-01-07 22:33:26,2,1,2,0.00,98
5,25,7,pusty,2007-01-07 22:33:26,2,2,2,0.00,67
5,25,7,pusty,2007-01-07 22:33:26,2,3,2,0.00,52
5,25,7,pusty,2007-01-07 22:33:26,3,0,2,0.00,279
5,25,7,pusty,2007-01-07 22:33:26,3,1,2,0.00,85
5,25,7,pusty,2007-01-07 22:33:26,3,2,2,0.00,54
5,25,7,pusty,2007-01-07 22:33:26,3,3,2,0.00,37
5,25,8,pusty,2007-01-07 22:33:27,1,0,2,0.00,232
5,25,8,pusty,2007-01-07 22:33:27,1,1,2,0.00,66
5,25,8,pusty,2007-01-07 22:33:27,1,2,2,0.00,56
5,25,8,pusty,2007-01-07 22:33:27,1,3,2,0.00,43
5,25,8,pusty,2007-01-07 22:33:27,2,0,2,0.00,213
5,25,8,pusty,2007-01-07 22:33:27,2,1,2,0.00,56
5,25,8,pusty,2007-01-07 22:33:27,2,2,2,0.00,42
5,25,8,pusty,2007-01-07 22:33:27,2,3,2,0.00,29
5,25,8,pusty,2007-01-07 22:33:27,3,0,2,0.00,212
5,25,8,pusty,2007-01-07 22:33:27,3,1,2,0.00,52
5,25,8,pusty,2007-01-07 22:33:27,3,2,2,0.00,38
5,25,8,pusty,2007-01-07 22:33:27,3,3,2,0.00,24
5,25,9,pusty,2007-01-07 22:33:27,1,0,2,0.00,217
5,25,9,pusty,2007-01-07 22:33:27,1,1,2,0.00,41
5,25,9,pusty,2007-01-07 22:33:27,1,2,2,0.00,36
5,25,9,pusty,2007-01-07 22:33:27,1,3,2,0.00,27
5,25,9,pusty,2007-01-07 22:33:27,2,0,2,0.01,211
5,25,9,pusty,2007-01-07 22:33:27,2,1,2,0.00,36
5,25,9,pusty,2007-01-07 22:33:27,2,2,2,0.00,27
5,25,9,pusty,2007-01-07 22:33:27,2,3,2,0.00,17
5,25,9,pusty,2007-01-07 22:33:28,3,0,2,0.00,210
5,25,9,pusty,2007-01-07 22:33:28,3,1,2,0.00,32
5,25,9,pusty,2007-01-07 22:33:28,3,2,2,0.00,23
5,25,9,pusty,2007-01-07 22:33:28,3,3,2,0.00,10
6,25,10,pusty,2007-01-07 22:33:28,1,0,2,0.00,1374
6,25,10,pusty,2007-01-07 22:33:28,1,1,2,0.00,241
6,25,10,pusty,2007-01-07 22:33:28,1,2,2,0.00,161
6,25,10,pusty,2007-01-07 22:33:28,1,3,2,0.00,158
6,25,10,pusty,2007-01-07 22:33:28,2,0,2,0.00,1325
6,25,10,pusty,2007-01-07 22:33:28,2,1,2,0.00,213
6,25,10,pusty,2007-01-07 22:33:28,2,2,2,0.00,139
6,25,10,pusty,2007-01-07 22:33:29,2,3,2,0.00,130
6,25,10,pusty,2007-01-07 22:33:29,3,0,2,0.00,1304
6,25,10,pusty,2007-01-07 22:33:29,3,1,2,0.00,150
6,25,10,pusty,2007-01-07 22:33:29,3,2,2,0.00,92
6,25,10,pusty,2007-01-07 22:33:29,3,3,2,0.01,76
6,25,11,pusty,2007-01-07 22:33:29,1,0,2,0.00,1078
6,25,11,pusty,2007-01-07 22:33:29,1,1,2,0.00,37
6,25,11,pusty,2007-01-07 22:33:29,1,2,2,0.00,28
6,25,11,pusty,2007-01-07 22:33:29,1,3,2,0.00,28
6,25,11,pusty,2007-01-07 22:33:29,2,0,2,0.00,1040
6,25,11,pusty,2007-01-07 22:33:29,2,1,2,0.00,38
6,25,11,pusty,2007-01-07 22:33:29,2,2,2,0.00,32
6,25,11,pusty,2007-01-07 22:33:29,2,3,2,0.00,29
6,25,11,pusty,2007-01-07 22:33:29,3,0,2,0.00,1026
6,25,11,pusty,2007-01-07 22:33:29,3,1,2,0.00,12
6,25,11,pusty,2007-01-07 22:33:29,3,2,2,0.00,12
6,25,11,pusty,2007-01-07 22:33:29,3,3,2,0.00,7
6,25,12,pusty,2007-01-07 22:33:29,1,0,2,0.00,1023
6,25,12,pusty,2007-01-07 22:33:29,1,1,2,0.00,213
6,25,12,pusty,2007-01-07 22:33:29,1,2,2,0.00,125
6,25,12,pusty,2007-01-07 22:33:29,1,3,2,0.00,107
6,25,12,pusty,2007-01-07 22:33:29,2,0,2,0.00,892
6,25,12,pusty,2007-01-07 22:33:29,2,1,2,0.00,132
6,25,12,pusty,2007-01-07 22:33:30,2,2,2,0.00,69
6,25,12,pusty,2007-01-07 22:33:30,2,3,2,0.00,56
6,25,12,pusty,2007-01-07 22:33:30,3,0,2,0.00,888
6,25,12,pusty,2007-01-07 22:33:30,3,1,2,0.00,123
6,25,12,pusty,2007-01-07 22:33:30,3,2,2,0.00,61
6,25,12,pusty,2007-01-07 22:33:30,3,3,2,0.00,48
6,25,13,pusty,2007-01-07 22:33:30,1,0,2,0.00,1319
6,25,13,pusty,2007-01-07 22:33:30,1,1,2,0.00,360
6,25,13,pusty,2007-01-07 22:33:30,1,2,2,0.00,233
6,25,13,pusty,2007-01-07 22:33:30,1,3,2,0.00,229
6,25,13,pusty,2007-01-07 22:33:30,2,0,2,0.00,1033
6,25,13,pusty,2007-01-07 22:33:30,2,1,2,0.00,131
6,25,13,pusty,2007-01-07 22:33:30,2,2,2,0.00,72
6,25,13,pusty,2007-01-07 22:33:30,2,3,2,0.00,65
6,25,13,pusty,2007-01-07 22:33:30,3,0,2,0.00,1033
6,25,13,pusty,2007-01-07 22:33:30,3,1,2,0.00,127
6,25,13,pusty,2007-01-07 22:33:30,3,2,2,0.00,62
6,25,13,pusty,2007-01-07 22:33:30,3,3,2,0.00,55
6,25,14,pusty,2007-01-07 22:33:30,1,0,2,0.00,1763
6,25,14,pusty,2007-01-07 22:33:30,1,1,2,0.00,597
6,25,14,pusty,2007-01-07 22:33:30,1,2,2,0.00,97
6,25,14,pusty,2007-01-07 22:33:30,1,3,2,0.00,97
6,25,14,pusty,2007-01-07 22:33:30,2,0,2,0.00,1702
6,25,14,pusty,2007-01-07 22:33:30,2,1,2,0.00,445
6,25,14,pusty,2007-01-07 22:33:31,2,2,2,0.00,98
6,25,14,pusty,2007-01-07 22:33:31,2,3,2,0.00,98
6,25,14,pusty,2007-01-07 22:33:31,3,0,2,0.00,1702
6,25,14,pusty,2007-01-07 22:33:31,3,1,2,0.00,442
6,25,14,pusty,2007-01-07 22:33:31,3,2,2,0.00,92
6,25,14,pusty,2007-01-07 22:33:31,3,3,2,0.00,92
6,25,15,pusty,2007-01-07 22:33:31,1,0,2,0.00,1011
6,25,15,pusty,2007-01-07 22:33:31,1,1,2,0.00,80
6,25,15,pusty,2007-01-07 22:33:31,1,2,2,0.00,58
6,25,15,pusty,2007-01-07 22:33:31,1,3,2,0.00,56
6,25,15,pusty,2007-01-07 22:33:31,2,0,2,0.00,1007
6,25,15,pusty,2007-01-07 22:33:31,2,1,2,0.00,102
6,25,15,pusty,2007-01-07 22:33:31,2,2,2,0.00,72
6,25,15,pusty,2007-01-07 22:33:31,2,3,2,0.00,72
6,25,15,pusty,2007-01-07 22:33:31,3,0,2,0.00,961
6,25,15,pusty,2007-01-07 22:33:31,3,1,2,0.00,59
6,25,15,pusty,2007-01-07 22:33:31,3,2,2,0.00,40
6,25,15,pusty,2007-01-07 22:33:31,3,3,2,0.00,35
6,25,16,pusty,2007-01-07 22:33:31,1,0,2,0.00,1260
6,25,16,pusty,2007-01-07 22:33:31,1,1,2,0.00,38
6,25,16,pusty,2007-01-07 22:33:31,1,2,2,0.00,35
6,25,16,pusty,2007-01-07 22:33:31,1,3,2,0.00,27
6,25,16,pusty,2007-01-07 22:33:32,2,0,2,0.00,1228
6,25,16,pusty,2007-01-07 22:33:32,2,1,2,0.00,65
6,25,16,pusty,2007-01-07 22:33:32,2,2,2,0.00,63
6,25,16,pusty,2007-01-07 22:33:32,2,3,2,0.00,50
6,25,16,pusty,2007-01-07 22:33:32,3,0,2,0.00,1207
6,25,16,pusty,2007-01-07 22:33:32,3,1,2,0.00,34
6,25,16,pusty,2007-01-07 22:33:32,3,2,2,0.00,32
6,25,16,pusty,2007-01-07 22:33:32,3,3,2,0.00,22
6,25,17,pusty,2007-01-07 22:33:32,1,0,2,0.00,1411
6,25,17,pusty,2007-01-07 22:33:32,1,1,2,0.00,181
6,25,17,pusty,2007-01-07 22:33:32,1,2,2,0.00,92
6,25,17,pusty,2007-01-07 22:33:32,1,3,2,0.00,71
6,25,17,pusty,2007-01-07 22:33:32,2,0,2,0.00,1348
6,25,17,pusty,2007-01-07 22:33:32,2,1,2,0.00,150
6,25,17,pusty,2007-01-07 22:33:32,2,2,2,0.00,87
6,25,17,pusty,2007-01-07 22:33:32,2,3,2,0.00,74
6,25,17,pusty,2007-01-07 22:33:32,3,0,2,0.00,1319
6,25,17,pusty,2007-01-07 22:33:32,3,1,2,0.00,105
6,25,17,pusty,2007-01-07 22:33:32,3,2,2,0.00,54
6,25,17,pusty,2007-01-07 22:33:32,3,3,2,0.00,45
6,25,18,pusty,2007-01-07 22:33:32,1,0,2,0.00,1340
6,25,18,pusty,2007-01-07 22:33:32,1,1,2,0.00,339
6,25,18,pusty,2007-01-07 22:33:32,1,2,2,0.00,288
6,25,18,pusty,2007-01-07 22:33:33,1,3,2,0.00,223
6,25,18,pusty,2007-01-07 22:33:33,2,0,2,0.00,1130
6,25,18,pusty,2007-01-07 22:33:33,2,1,2,0.00,106
6,25,18,pusty,2007-01-07 22:33:33,2,2,2,0.00,96
6,25,18,pusty,2007-01-07 22:33:33,2,3,2,0.00,78
6,25,18,pusty,2007-01-07 22:33:33,3,0,2,0.00,1129
6,25,18,pusty,2007-01-07 22:33:33,3,1,2,0.00,74
6,25,18,pusty,2007-01-07 22:33:33,3,2,2,0.00,66
6,25,18,pusty,2007-01-07 22:33:33,3,3,2,0.00,55
6,25,19,pusty,2007-01-07 22:33:33,1,0,2,0.00,1647
6,25,19,pusty,2007-01-07 22:33:33,1,1,2,0.00,404
6,25,19,pusty,2007-01-07 22:33:33,1,2,2,0.00,194
6,25,19,pusty,2007-01-07 22:33:33,1,3,2,0.00,194
6,25,19,pusty,2007-01-07 22:33:33,2,0,2,0.00,1554
6,25,19,pusty,2007-01-07 22:33:33,2,1,2,0.00,350
6,25,19,pusty,2007-01-07 22:33:33,2,2,2,0.00,171
6,25,19,pusty,2007-01-07 22:33:33,2,3,2,0.00,171
6,25,19,pusty,2007-01-07 22:33:33,3,0,2,0.00,1541
6,25,19,pusty,2007-01-07 22:33:33,3,1,2,0.00,327
6,25,19,pusty,2007-01-07 22:33:33,3,2,2,0.00,145
6,25,19,pusty,2007-01-07 22:33:33,3,3,2,0.00,145
6,25,1,pusty,2007-01-07 22:33:28,1,0,2,0.00,1372
6,25,1,pusty,2007-01-07 22:33:28,1,1,2,0.00,379
6,25,1,pusty,2007-01-07 22:33:28,1,2,2,0.00,257
6,25,1,pusty,2007-01-07 22:33:28,1,3,2,0.00,207
6,25,1,pusty,2007-01-07 22:33:28,2,0,2,0.00,1059
6,25,1,pusty,2007-01-07 22:33:28,2,1,2,0.00,208
6,25,1,pusty,2007-01-07 22:33:28,2,2,2,0.00,141
6,25,1,pusty,2007-01-07 22:33:28,2,3,2,0.00,117
6,25,1,pusty,2007-01-07 22:33:28,3,0,2,0.00,1053
6,25,1,pusty,2007-01-07 22:33:28,3,1,2,0.00,190
6,25,1,pusty,2007-01-07 22:33:28,3,2,2,0.00,120
6,25,1,pusty,2007-01-07 22:33:28,3,3,2,0.00,97
6,25,20,pusty,2007-01-07 22:33:34,1,0,2,0.00,835
6,25,20,pusty,2007-01-07 22:33:34,1,1,2,0.00,241
6,25,20,pusty,2007-01-07 22:33:34,1,2,2,0.00,181
6,25,20,pusty,2007-01-07 22:33:34,1,3,2,0.00,170
6,25,20,pusty,2007-01-07 22:33:34,2,0,2,0.00,609
6,25,20,pusty,2007-01-07 22:33:34,2,1,2,0.00,55
6,25,20,pusty,2007-01-07 22:33:34,2,2,2,0.00,52
6,25,20,pusty,2007-01-07 22:33:34,2,3,2,0.00,47
6,25,20,pusty,2007-01-07 22:33:34,3,0,2,0.00,607
6,25,20,pusty,2007-01-07 22:33:34,3,1,2,0.00,51
6,25,20,pusty,2007-01-07 22:33:34,3,2,2,0.00,49
6,25,20,pusty,2007-01-07 22:33:34,3,3,2,0.00,44
6,25,2,pusty,2007-01-07 22:33:33,1,0,2,0.00,1792
6,25,2,pusty,2007-01-07 22:33:33,1,1,2,0.00,684
6,25,2,pusty,2007-01-07 22:33:34,1,2,2,0.00,154
6,25,2,pusty,2007-01-07 22:33:34,1,3,2,0.00,148
6,25,2,pusty,2007-01-07 22:33:34,2,0,2,0.00,1602
6,25,2,pusty,2007-01-07 22:33:34,2,1,2,0.00,256
6,25,2,pusty,2007-01-07 22:33:34,2,2,2,0.00,60
6,25,2,pusty,2007-01-07 22:33:34,2,3,2,0.00,48
6,25,2,pusty,2007-01-07 22:33:34,3,0,2,0.00,1602
6,25,2,pusty,2007-01-07 22:33:34,3,1,2,0.00,256
6,25,2,pusty,2007-01-07 22:33:34,3,2,2,0.00,58
6,25,2,pusty,2007-01-07 22:33:34,3,3,2,0.01,46
6,25,3,pusty,2007-01-07 22:33:35,1,0,2,0.00,1028
6,25,3,pusty,2007-01-07 22:33:35,1,1,2,0.00,79
6,25,3,pusty,2007-01-07 22:33:35,1,2,2,0.00,43
6,25,3,pusty,2007-01-07 22:33:35,1,3,2,0.00,41
6,25,3,pusty,2007-01-07 22:33:35,2,0,2,0.00,924
6,25,3,pusty,2007-01-07 22:33:35,2,1,2,0.00,90
6,25,3,pusty,2007-01-07 22:33:35,2,2,2,0.00,47
6,25,3,pusty,2007-01-07 22:33:35,2,3,2,0.00,46
6,25,3,pusty,2007-01-07 22:33:35,3,0,2,0.00,904
6,25,3,pusty,2007-01-07 22:33:35,3,1,2,0.00,34
6,25,3,pusty,2007-01-07 22:33:35,3,2,2,0.00,16
6,25,3,pusty,2007-01-07 22:33:35,3,3,2,0.00,12
6,25,4,pusty,2007-01-07 22:33:35,1,0,2,0.00,1433
6,25,4,pusty,2007-01-07 22:33:35,1,1,2,0.00,184
6,25,4,pusty,2007-01-07 22:33:35,1,2,2,0.00,121
6,25,4,pusty,2007-01-07 22:33:35,1,3,2,0.00,121
6,25,4,pusty,2007-01-07 22:33:35,2,0,2,0.00,1307
6,25,4,pusty,2007-01-07 22:33:35,2,1,2,0.00,120
6,25,4,pusty,2007-01-07 22:33:35,2,2,2,0.00,77
6,25,4,pusty,2007-01-07 22:33:35,2,3,2,0.00,77
6,25,4,pusty,2007-01-07 22:33:35,3,0,2,0.00,1298
6,25,4,pusty,2007-01-07 22:33:35,3,1,2,0.00,107
6,25,4,pusty,2007-01-07 22:33:35,3,2,2,0.00,63
6,25,4,pusty,2007-01-07 22:33:35,3,3,2,0.00,63
6,25,5,pusty,2007-01-07 22:33:36,1,0,2,0.00,1131
6,25,5,pusty,2007-01-07 22:33:36,1,1,2,0.00,179
6,25,5,pusty,2007-01-07 22:33:36,1,2,2,0.00,123
6,25,5,pusty,2007-01-07 22:33:36,1,3,2,0.00,110
