sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:41,26,20,3,1776,3.99
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:46,26,25,3,1773,4.55
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:50,26,30,3,1789,3.86
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:55,26,35,3,1799,5.32
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:01,26,40,3,1807,5.36
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:03,29,10,3,1829,1.78
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:05,29,15,3,1840,2.07
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:09,29,20,3,1761,3.63
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:12,29,25,3,1818,3.41
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:16,29,30,3,1829,3.51
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:20,29,35,3,1807,4.22
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:25,29,40,3,1807,4.51
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:28,32,10,3,1831,2.20
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:31,32,15,3,1801,2.92
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:34,32,20,3,1812,2.80
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:38,32,25,3,1790,4.52
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:43,32,30,3,1772,4.21
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:48,32,35,3,1805,5.04
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:54,32,40,3,1778,5.92
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:57,35,10,3,1807,2.09
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:01:59,35,15,3,1841,2.31
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:03,35,20,3,1800,3.92
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:07,35,25,3,1805,3.57
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:11,35,30,3,1807,3.80
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:15,35,35,3,1817,4.07
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:23,35,40,3,1807,7.02
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:25,38,10,3,1829,1.95
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:27,38,15,3,1846,2.10
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:30,38,20,3,1812,2.70
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:34,38,25,3,1786,3.47
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:38,38,30,3,1806,4.06
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:40,38,35,3,1759,5.62
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:49,38,40,3,1803,5.13
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:52,5,10,3,1787,2.89
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:54,5,15,3,1807,2.22
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:02:57,5,20,3,1827,2.16
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:03:02,5,25,3,1834,4.83
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:03:06,5,30,3,1807,4.32
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:03:11,5,35,3,1799,4.07
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:03:16,5,40,3,1807,5.00
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:03:18,8,10,3,1812,1.98
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:03:21,8,15,3,1799,2.59
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:03:24,8,20,3,1832,2.96
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:03:29,8,25,3,1796,4.58
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:03:33,8,30,3,1846,3.80
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:03:37,8,35,3,1799,3.97
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:03:42,8,40,3,1793,5.14
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:03:45,11,10,3,1841,2.29
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:03:47,11,15,3,1822,2.53
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:03:51,11,20,3,1834,3.09
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:03:54,11,25,3,1848,3.42
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:03:59,11,30,3,1804,4.66
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:04:05,11,35,3,1805,5.20
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:04:10,11,40,3,1817,5.13
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:04:13,14,10,3,1810,2.58
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:04:16,14,15,3,1803,2.88
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:04:20,14,20,3,1777,4.30
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:04:24,14,25,3,1789,3.55
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:04:28,14,30,3,1817,3.36
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:04:32,14,35,3,1799,3.72
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:04:37,14,40,3,1807,5.64
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:04:40,17,10,3,1799,2.69
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:04:44,17,15,3,1799,3.62
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:04:47,17,20,3,1847,2.37
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:04:53,17,25,3,1748,5.84
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:04:57,17,30,3,1806,4.21
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:05:02,17,35,3,1788,4.87
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:05:09,17,40,3,1809,6.31
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:05:11,20,10,3,1817,2.26
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:05:16,20,15,3,1792,4.47
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:05:20,20,20,3,1803,4.20
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:05:24,20,25,3,1783,3.78
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:05:31,20,30,3,1799,6.40
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:05:38,20,35,3,1784,6.63
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:05:48,20,40,3,1799,9.08
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:05:50,23,10,3,1821,2.50
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:05:54,23,15,3,1799,3.35
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:05:57,23,20,3,1804,3.36
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:06:03,23,25,3,1790,5.14
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:06:08,23,30,3,1829,4.66
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:06:13,23,35,3,1788,4.89
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:06:22,23,40,3,1770,8.31
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:06:25,26,10,3,1809,3.04
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:06:28,26,15,3,1786,2.78
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:06:31,26,20,3,1790,3.50
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:06:35,26,25,3,1790,3.20
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:06:39,26,30,3,1829,4.05
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:06:43,26,35,3,1834,4.26
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:06:50,26,40,3,1798,6.52
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:06:52,29,10,3,1804,2.00
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:06:55,29,15,3,1846,1.97
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:06:58,29,20,3,1790,3.75
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:07:02,29,25,3,1803,3.80
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:07:07,29,30,3,1765,4.60
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:07:12,29,35,3,1812,4.60
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:07:18,29,40,3,1799,5.65
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:07:20,32,10,3,1832,1.70
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:07:23,32,15,3,1787,3.38
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:07:28,32,20,3,1771,4.79
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:07:34,32,25,3,1789,5.42
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:07:39,32,30,3,1784,4.80
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:07:45,32,35,3,1789,5.34
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:07:49,32,40,3,1817,4.15
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:07:51,35,10,3,1832,2.15
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:07:54,35,15,3,1784,2.46
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:07:58,35,20,3,1761,3.48
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:08:05,35,25,3,1797,6.55
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:08:10,35,30,3,1817,5.35
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:08:15,35,35,3,1786,4.80
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:08:22,35,40,3,1778,6.61
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:08:24,38,10,3,1846,1.68
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:08:27,38,15,3,1817,2.51
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:08:31,38,20,3,1826,3.89
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:08:34,38,25,3,1817,2.94
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:08:38,38,30,3,1796,3.65
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:08:43,38,35,3,1825,4.57
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:08:50,38,40,3,1790,6.75
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:08:52,5,10,3,1790,2.19
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:08:55,5,15,3,1822,2.54
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:08:59,5,20,3,1802,3.76
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:09:03,5,25,3,1783,3.85
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:09:06,5,30,3,1818,3.39
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:09:10,5,35,3,1845,3.52
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:09:14,5,40,3,1807,3.96
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:09:17,8,10,3,1797,2.82
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:09:20,8,15,3,1807,2.50
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:09:24,8,20,3,1803,3.65
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:09:30,8,25,3,1799,6.38
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:09:35,8,30,3,1791,4.06
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:09:40,8,35,3,1809,4.77
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:09:47,8,40,3,1790,7.26
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:09:50,11,10,3,1792,2.09
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:09:52,11,15,3,1819,2.74
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:09:57,11,20,3,1799,4.19
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:10:02,11,25,3,1812,5.19
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:10:07,11,30,3,1786,4.30
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:10:15,11,35,3,1812,7.58
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:10:20,11,40,3,1817,4.84
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:10:22,14,10,3,1849,1.60
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:10:25,14,15,3,1807,3.47
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:10:29,14,20,3,1783,3.46
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:10:33,14,25,3,1799,4.21
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:10:39,14,30,3,1787,5.24
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:10:48,14,35,3,1785,8.90
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:10:56,14,40,3,1777,7.42
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:10:58,17,10,3,1834,2.10
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:11:02,17,15,3,1824,3.09
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:11:06,17,20,3,1855,4.07
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:11:11,17,25,3,1799,5.21
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:11:17,17,30,3,1807,5.35
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:11:25,17,35,3,1787,7.30
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:11:33,17,40,3,1823,7.82
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:11:37,20,10,3,1817,3.81
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:11:42,20,15,3,1812,4.18
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:11:48,20,20,3,1788,5.91
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:11:58,20,25,3,1812,8.71
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:12:06,20,30,3,1809,7.38
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:12:15,20,35,3,1789,8.82
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:12:30,20,40,3,1807,13.68
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:12:34,23,10,3,1812,3.63
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:12:37,23,15,3,1851,3.25
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:12:44,23,20,3,1789,5.78
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:12:53,23,25,3,1781,8.60
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:13:00,23,30,3,1764,6.46
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:13:07,23,35,3,1809,6.64
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:13:14,23,40,3,1791,6.94
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:13:17,26,10,3,1809,2.34
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:13:20,26,15,3,1802,3.43
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:13:25,26,20,3,1795,4.53
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:13:31,26,25,3,1803,5.18
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:13:39,26,30,3,1817,7.28
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:13:49,26,35,3,1787,9.76
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:14:06,26,40,3,1736,15.77
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:14:09,29,10,3,1823,3.45
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:14:13,29,15,3,1851,3.60
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:14:18,29,20,3,1846,4.74
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:14:26,29,25,3,1799,7.29
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:14:33,29,30,3,1799,7.12
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:14:43,29,35,3,1790,8.96
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:14:54,29,40,3,1748,10.09
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:14:58,32,10,3,1817,3.98
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:15:04,32,15,3,1791,5.53
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:15:11,32,20,3,1805,6.61
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:15:18,32,25,3,1789,6.92
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:15:25,32,30,3,1806,6.24
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:15:35,32,35,3,1786,8.98
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:15:49,32,40,3,1796,13.17
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:15:54,35,10,3,1841,4.43
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:15:59,35,15,3,1809,4.67
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:16:05,35,20,3,1804,5.76
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:16:12,35,25,3,1812,6.10
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:16:21,35,30,3,1817,8.78
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:16:34,35,35,3,1821,11.45
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:16:46,35,40,3,1790,11.44
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:16:48,38,10,3,1837,1.84
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:16:51,38,15,3,1817,2.26
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:16:54,38,20,3,1835,2.89
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:16:58,38,25,3,1766,3.93
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:01,38,30,3,1817,3.40
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:02,38,35,3,1799,4.04
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:09,38,40,3,1777,6.56
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:11,5,10,3,1836,2.18
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:14,5,15,3,1803,2.79
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:18,5,20,3,1790,3.22
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:21,5,25,3,1822,3.29
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:25,5,30,3,1827,3.68
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:29,5,35,3,1800,4.04
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:35,5,40,3,1836,5.63
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:38,8,10,3,1795,2.74
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:41,8,15,3,1807,2.58
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:43,8,20,3,1836,2.45
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:52,8,25,3,1804,4.84
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:17:56,8,30,3,1807,4.25
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:02,8,35,3,1817,4.90
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:08,8,40,3,1805,5.92
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:11,11,10,3,1840,2.71
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:13,11,15,3,1846,2.37
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:17,11,20,3,1809,3.39
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:21,11,25,3,1785,3.84
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:24,11,30,3,1812,3.08
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:29,11,35,3,1784,4.97
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:35,11,40,3,1799,5.70
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:38,14,10,3,1807,2.30
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:41,14,15,3,1805,3.41
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:44,14,20,3,1818,2.75
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:50,14,25,3,1799,5.18
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:54,14,30,3,1795,4.00
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:18:59,14,35,3,1809,4.94
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:07,14,40,3,1807,7.34
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:10,17,10,3,1805,2.83
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:13,17,15,3,1808,2.84
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:17,17,20,3,1812,3.49
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:23,17,25,3,1792,5.86
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:26,17,30,3,1807,3.36
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:33,17,35,3,1768,6.02
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:38,17,40,3,1790,5.39
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:40,20,10,3,1835,1.81
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:42,20,15,3,1834,2.03
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:46,20,20,3,1817,2.94
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:50,20,25,3,1799,4.22
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:54,20,30,3,1819,3.86
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:19:58,20,35,3,1846,3.33
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:04,20,40,3,1792,5.86
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:06,23,10,3,1817,1.82
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:08,23,15,3,1845,2.14
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:11,23,20,3,1779,3.25
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:16,23,25,3,1804,4.24
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:21,23,30,3,1790,4.81
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:25,23,35,3,1789,4.17
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:32,23,40,3,1749,5.95
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:34,26,10,3,1798,2.22
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:36,26,15,3,1790,2.27
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:41,26,20,3,1787,4.49
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:44,26,25,3,1831,2.99
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:49,26,30,3,1817,4.10
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:54,26,35,3,1769,5.45
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:00,26,40,3,1804,5.32
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:02,29,10,3,1804,1.62
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:06,29,15,3,1799,3.80
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:09,29,20,3,1775,2.94
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:13,29,25,3,1799,4.04
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:18,29,30,3,1787,4.68
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:24,29,35,3,1761,5.44
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:30,29,40,3,1804,6.30
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:32,32,10,3,1807,1.97
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:35,32,15,3,1817,2.42
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:38,32,20,3,1811,3.34
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:43,32,25,3,1802,3.94
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:47,32,30,3,1772,3.98
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:52,32,35,3,1812,5.15
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:57,32,40,3,1809,4.94
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:00,35,10,3,1799,2.31
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:03,35,15,3,1804,2.43
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:06,35,20,3,1799,3.15
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:11,35,25,3,1799,4.73
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:15,35,30,3,1799,4.07
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:19,35,35,3,1817,4.03
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:23,35,40,3,1826,3.84
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:26,38,10,3,1790,2.67
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:29,38,15,3,1800,2.54
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:33,38,20,3,1790,3.68
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:37,38,25,3,1765,4.28
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:42,38,30,3,1793,4.11
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:46,38,35,3,1795,4.46
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:52,38,40,3,1814,5.37
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:54,5,10,3,1840,1.57
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:56,5,15,3,1807,2.47
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:23:00,5,20,3,1812,3.60
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:23:04,5,25,3,1837,3.32
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:23:08,5,30,3,1789,4.17
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:23:12,5,35,3,1846,3.82
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:23:17,5,40,3,1799,4.90
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:23:19,8,10,3,1851,1.90
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:23:23,8,15,3,1800,3.16
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:23:27,8,20,3,1789,4.00
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:23:30,8,25,3,1807,3.39
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:23:35,8,30,3,1765,4.57
