tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
60,20,20,Move Tabulist,2006-11-26 23:32:28,80,120,1,3,4970,0.21,4876
60,20,20,Move Tabulist,2006-11-26 23:32:28,10,80,1,3,5179,0.03,4876
60,20,20,Move Tabulist,2006-11-26 23:32:28,10,10,1,3,5179,0.02,4876
60,20,20,Move Tabulist,2006-11-26 23:32:28,10,120,1,3,5179,0.03,4876
60,20,20,Move Tabulist,2006-11-26 23:32:29,120,80,1,3,4970,0.22,4876
60,20,20,Move Tabulist,2006-11-26 23:32:29,120,10,1,3,5179,0.03,4876
60,20,20,Move Tabulist,2006-11-26 23:32:29,120,120,1,3,4876,0.32,4876
60,20,2,Move Tabulist,2006-11-26 23:32:23,80,80,1,1,5113,0.00,4624
60,20,2,Move Tabulist,2006-11-26 23:32:23,80,10,1,1,5113,0.00,4624
60,20,2,Move Tabulist,2006-11-26 23:32:23,80,120,1,1,5113,0.00,4624
60,20,2,Move Tabulist,2006-11-26 23:32:23,10,80,1,1,5113,0.00,4624
60,20,2,Move Tabulist,2006-11-26 23:32:24,10,10,1,1,5113,0.00,4624
60,20,2,Move Tabulist,2006-11-26 23:32:24,10,120,1,1,5113,0.00,4624
60,20,2,Move Tabulist,2006-11-26 23:32:24,120,80,1,1,5113,0.01,4624
60,20,2,Move Tabulist,2006-11-26 23:32:24,120,10,1,1,5113,0.00,4624
60,20,2,Move Tabulist,2006-11-26 23:32:24,120,120,1,1,4928,0.01,4624
60,20,2,Move Tabulist,2006-11-26 23:32:24,80,80,1,3,4775,0.16,4624
60,20,2,Move Tabulist,2006-11-26 23:32:24,80,10,1,3,5018,0.04,4624
60,20,2,Move Tabulist,2006-11-26 23:32:25,80,120,1,3,4775,0.23,4624
60,20,2,Move Tabulist,2006-11-26 23:32:25,10,80,1,3,5018,0.04,4624
60,20,2,Move Tabulist,2006-11-26 23:32:25,10,10,1,3,5018,0.02,4624
60,20,2,Move Tabulist,2006-11-26 23:32:25,10,120,1,3,5018,0.04,4624
60,20,2,Move Tabulist,2006-11-26 23:32:26,120,80,1,3,4775,0.22,4624
60,20,2,Move Tabulist,2006-11-26 23:32:26,120,10,1,3,5018,0.04,4624
60,20,2,Move Tabulist,2006-11-26 23:32:26,120,120,1,3,4624,0.33,4624
60,20,3,Move Tabulist,2006-11-26 23:32:29,80,80,1,1,5604,0.01,5220
60,20,3,Move Tabulist,2006-11-26 23:32:29,80,10,1,1,5604,0.00,5220
60,20,3,Move Tabulist,2006-11-26 23:32:30,80,120,1,1,5406,0.01,5220
60,20,3,Move Tabulist,2006-11-26 23:32:30,10,80,1,1,5604,0.00,5220
60,20,3,Move Tabulist,2006-11-26 23:32:30,10,10,1,1,5604,0.00,5220
60,20,3,Move Tabulist,2006-11-26 23:32:30,10,120,1,1,5604,0.00,5220
60,20,3,Move Tabulist,2006-11-26 23:32:30,120,80,1,1,5406,0.01,5220
60,20,3,Move Tabulist,2006-11-26 23:32:30,120,10,1,1,5604,0.00,5220
60,20,3,Move Tabulist,2006-11-26 23:32:30,120,120,1,1,5406,0.02,5220
60,20,3,Move Tabulist,2006-11-26 23:32:31,80,80,1,3,5322,0.16,5220
60,20,3,Move Tabulist,2006-11-26 23:32:31,80,10,1,3,5359,0.04,5220
60,20,3,Move Tabulist,2006-11-26 23:32:31,80,120,1,3,5322,0.21,5220
60,20,3,Move Tabulist,2006-11-26 23:32:31,10,80,1,3,5359,0.05,5220
60,20,3,Move Tabulist,2006-11-26 23:32:31,10,10,1,3,5359,0.04,5220
60,20,3,Move Tabulist,2006-11-26 23:32:31,10,120,1,3,5359,0.05,5220
60,20,3,Move Tabulist,2006-11-26 23:32:32,120,80,1,3,5289,0.22,5220
60,20,3,Move Tabulist,2006-11-26 23:32:32,120,10,1,3,5359,0.05,5220
60,20,3,Move Tabulist,2006-11-26 23:32:32,120,120,1,3,5220,0.37,5220
60,20,4,Move Tabulist,2006-11-26 23:32:33,80,80,1,1,5070,0.00,4765
60,20,4,Move Tabulist,2006-11-26 23:32:33,80,10,1,1,5070,0.00,4765
60,20,4,Move Tabulist,2006-11-26 23:32:33,80,120,1,1,5070,0.00,4765
60,20,4,Move Tabulist,2006-11-26 23:32:33,10,80,1,1,5070,0.00,4765
60,20,4,Move Tabulist,2006-11-26 23:32:33,10,10,1,1,5070,0.00,4765
60,20,4,Move Tabulist,2006-11-26 23:32:33,10,120,1,1,5070,0.00,4765
60,20,4,Move Tabulist,2006-11-26 23:32:33,120,80,1,1,5070,0.00,4765
60,20,4,Move Tabulist,2006-11-26 23:32:33,120,10,1,1,5070,0.00,4765
60,20,4,Move Tabulist,2006-11-26 23:32:33,120,120,1,1,5070,0.01,4765
60,20,4,Move Tabulist,2006-11-26 23:32:34,80,80,1,3,4809,0.15,4765
60,20,4,Move Tabulist,2006-11-26 23:32:34,80,10,1,3,4974,0.07,4765
60,20,4,Move Tabulist,2006-11-26 23:32:34,80,120,1,3,4809,0.20,4765
60,20,4,Move Tabulist,2006-11-26 23:32:34,10,80,1,3,4974,0.04,4765
60,20,4,Move Tabulist,2006-11-26 23:32:34,10,10,1,3,4974,0.02,4765
60,20,4,Move Tabulist,2006-11-26 23:32:35,10,120,1,3,4974,0.04,4765
60,20,4,Move Tabulist,2006-11-26 23:32:35,120,80,1,3,4781,0.19,4765
60,20,4,Move Tabulist,2006-11-26 23:32:35,120,10,1,3,4974,0.04,4765
60,20,4,Move Tabulist,2006-11-26 23:32:36,120,120,1,3,4765,0.32,4765
60,20,5,Move Tabulist,2006-11-26 23:32:36,80,80,1,1,5541,0.00,5165
60,20,5,Move Tabulist,2006-11-26 23:32:36,80,10,1,1,5541,0.00,5165
60,20,5,Move Tabulist,2006-11-26 23:32:36,80,120,1,1,5541,0.00,5165
60,20,5,Move Tabulist,2006-11-26 23:32:36,10,80,1,1,5541,0.00,5165
60,20,5,Move Tabulist,2006-11-26 23:32:36,10,10,1,1,5541,0.00,5165
60,20,5,Move Tabulist,2006-11-26 23:32:36,10,120,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-26 23:32:36,120,80,1,1,5541,0.00,5165
60,20,5,Move Tabulist,2006-11-26 23:32:36,120,10,1,1,5541,0.00,5165
60,20,5,Move Tabulist,2006-11-26 23:32:37,120,120,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-26 23:32:37,80,80,1,3,5236,0.18,5165
60,20,5,Move Tabulist,2006-11-26 23:32:37,80,10,1,3,5490,0.02,5165
60,20,5,Move Tabulist,2006-11-26 23:32:37,80,120,1,3,5202,0.24,5165
60,20,5,Move Tabulist,2006-11-26 23:32:37,10,80,1,3,5490,0.02,5165
60,20,5,Move Tabulist,2006-11-26 23:32:38,10,10,1,3,5490,0.01,5165
60,20,5,Move Tabulist,2006-11-26 23:32:38,10,120,1,3,5490,0.03,5165
60,20,5,Move Tabulist,2006-11-26 23:32:38,120,80,1,3,5202,0.25,5165
60,20,5,Move Tabulist,2006-11-26 23:32:38,120,10,1,3,5490,0.03,5165
60,20,5,Move Tabulist,2006-11-26 23:32:39,120,120,1,3,5165,0.36,5165
60,20,6,Move Tabulist,2006-11-26 23:32:39,80,80,1,1,5309,0.01,5174
60,20,6,Move Tabulist,2006-11-26 23:32:39,80,10,1,1,5309,0.01,5174
60,20,6,Move Tabulist,2006-11-26 23:32:39,80,120,1,1,5228,0.01,5174
60,20,6,Move Tabulist,2006-11-26 23:32:39,10,80,1,1,5309,0.01,5174
60,20,6,Move Tabulist,2006-11-26 23:32:39,10,10,1,1,5309,0.01,5174
60,20,6,Move Tabulist,2006-11-26 23:32:39,10,120,1,1,5309,0.00,5174
60,20,6,Move Tabulist,2006-11-26 23:32:39,120,80,1,1,5228,0.01,5174
60,20,6,Move Tabulist,2006-11-26 23:32:39,120,10,1,1,5309,0.01,5174
60,20,6,Move Tabulist,2006-11-26 23:32:40,120,120,1,1,5228,0.02,5174
60,20,6,Move Tabulist,2006-11-26 23:32:40,80,80,1,3,5189,0.13,5174
60,20,6,Move Tabulist,2006-11-26 23:32:40,80,10,1,3,5189,0.04,5174
60,20,6,Move Tabulist,2006-11-26 23:32:40,80,120,1,3,5174,0.25,5174
60,20,6,Move Tabulist,2006-11-26 23:32:41,10,80,1,3,5189,0.04,5174
60,20,6,Move Tabulist,2006-11-26 23:32:41,10,10,1,3,5189,0.03,5174
60,20,6,Move Tabulist,2006-11-26 23:32:41,10,120,1,3,5189,0.05,5174
60,20,6,Move Tabulist,2006-11-26 23:32:41,120,80,1,3,5189,0.26,5174
60,20,6,Move Tabulist,2006-11-26 23:32:41,120,10,1,3,5189,0.05,5174
60,20,6,Move Tabulist,2006-11-26 23:32:42,120,120,1,3,5174,0.30,5174
60,20,7,Move Tabulist,2006-11-26 23:32:42,80,80,1,1,5567,0.00,5262
60,20,7,Move Tabulist,2006-11-26 23:32:42,80,10,1,1,5567,0.00,5262
60,20,7,Move Tabulist,2006-11-26 23:32:42,80,120,1,1,5567,0.01,5262
60,20,7,Move Tabulist,2006-11-26 23:32:42,10,80,1,1,5567,0.00,5262
60,20,7,Move Tabulist,2006-11-26 23:32:42,10,10,1,1,5567,0.00,5262
60,20,7,Move Tabulist,2006-11-26 23:32:42,10,120,1,1,5567,0.00,5262
60,20,7,Move Tabulist,2006-11-26 23:32:43,120,80,1,1,5567,0.00,5262
60,20,7,Move Tabulist,2006-11-26 23:32:43,120,10,1,1,5567,0.00,5262
60,20,7,Move Tabulist,2006-11-26 23:32:43,120,120,1,1,5331,0.01,5262
60,20,7,Move Tabulist,2006-11-26 23:32:43,80,80,1,3,5262,0.14,5262
60,20,7,Move Tabulist,2006-11-26 23:32:43,80,10,1,3,5464,0.03,5262
60,20,7,Move Tabulist,2006-11-26 23:32:44,80,120,1,3,5262,0.26,5262
60,20,7,Move Tabulist,2006-11-26 23:32:44,10,80,1,3,5464,0.04,5262
60,20,7,Move Tabulist,2006-11-26 23:32:44,10,10,1,3,5464,0.02,5262
60,20,7,Move Tabulist,2006-11-26 23:32:44,10,120,1,3,5464,0.04,5262
60,20,7,Move Tabulist,2006-11-26 23:32:44,120,80,1,3,5262,0.20,5262
60,20,7,Move Tabulist,2006-11-26 23:32:44,120,10,1,3,5464,0.05,5262
60,20,7,Move Tabulist,2006-11-26 23:32:45,120,120,1,3,5262,0.36,5262
60,20,8,Move Tabulist,2006-11-26 23:32:45,80,80,1,1,5700,0.01,5227
60,20,8,Move Tabulist,2006-11-26 23:32:45,80,10,1,1,5967,0.00,5227
60,20,8,Move Tabulist,2006-11-26 23:32:45,80,120,1,1,5700,0.01,5227
60,20,8,Move Tabulist,2006-11-26 23:32:45,10,80,1,1,5967,0.00,5227
60,20,8,Move Tabulist,2006-11-26 23:32:45,10,10,1,1,5967,0.00,5227
60,20,8,Move Tabulist,2006-11-26 23:32:45,10,120,1,1,5967,0.00,5227
60,20,8,Move Tabulist,2006-11-26 23:32:46,120,80,1,1,5700,0.02,5227
60,20,8,Move Tabulist,2006-11-26 23:32:46,120,10,1,1,5967,0.00,5227
60,20,8,Move Tabulist,2006-11-26 23:32:46,120,120,1,1,5560,0.02,5227
60,20,8,Move Tabulist,2006-11-26 23:32:46,80,80,1,3,5286,0.17,5227
60,20,8,Move Tabulist,2006-11-26 23:32:46,80,10,1,3,5350,0.05,5227
60,20,8,Move Tabulist,2006-11-26 23:32:47,80,120,1,3,5235,0.24,5227
60,20,8,Move Tabulist,2006-11-26 23:32:47,10,80,1,3,5350,0.04,5227
60,20,8,Move Tabulist,2006-11-26 23:32:47,10,10,1,3,5350,0.03,5227
60,20,8,Move Tabulist,2006-11-26 23:32:47,10,120,1,3,5314,0.12,5227
60,20,8,Move Tabulist,2006-11-26 23:32:47,120,80,1,3,5227,0.24,5227
60,20,8,Move Tabulist,2006-11-26 23:32:48,120,10,1,3,5314,0.06,5227
60,20,8,Move Tabulist,2006-11-26 23:32:48,120,120,1,3,5227,0.34,5227
60,20,9,Move Tabulist,2006-11-26 23:32:48,80,80,1,1,5643,0.01,5152
60,20,9,Move Tabulist,2006-11-26 23:32:48,80,10,1,1,5809,0.00,5152
60,20,9,Move Tabulist,2006-11-26 23:32:48,80,120,1,1,5561,0.02,5152
60,20,9,Move Tabulist,2006-11-26 23:32:49,10,80,1,1,5809,0.00,5152
60,20,9,Move Tabulist,2006-11-26 23:32:49,10,10,1,1,5809,0.00,5152
60,20,9,Move Tabulist,2006-11-26 23:32:49,10,120,1,1,5809,0.00,5152
60,20,9,Move Tabulist,2006-11-26 23:32:49,120,80,1,1,5561,0.01,5152
60,20,9,Move Tabulist,2006-11-26 23:32:49,120,10,1,1,5809,0.00,5152
60,20,9,Move Tabulist,2006-11-26 23:32:49,120,120,1,1,5540,0.02,5152
60,20,9,Move Tabulist,2006-11-26 23:32:49,80,80,1,3,5263,0.18,5152
60,20,9,Move Tabulist,2006-11-26 23:32:50,80,10,1,3,5384,0.06,5152
60,20,9,Move Tabulist,2006-11-26 23:32:50,80,120,1,3,5263,0.23,5152
60,20,9,Move Tabulist,2006-11-26 23:32:50,10,80,1,3,5384,0.06,5152
60,20,9,Move Tabulist,2006-11-26 23:32:50,10,10,1,3,5384,0.05,5152
60,20,9,Move Tabulist,2006-11-26 23:32:50,10,120,1,3,5384,0.06,5152
60,20,9,Move Tabulist,2006-11-26 23:32:51,120,80,1,3,5157,0.26,5152
60,20,9,Move Tabulist,2006-11-26 23:32:51,120,10,1,3,5384,0.07,5152
60,20,9,Move Tabulist,2006-11-26 23:32:51,120,120,1,3,5152,0.36,5152
