tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
60,20,4,Move Tabulist,2006-11-27 01:52:52,120,130,1,3,4765,0.34,4649
60,20,4,Move Tabulist,2006-11-27 01:52:53,120,140,1,3,4765,0.36,4649
60,20,4,Move Tabulist,2006-11-27 01:52:53,120,150,1,3,4765,0.39,4649
60,20,4,Move Tabulist,2006-11-27 01:52:54,130,80,1,3,4781,0.24,4649
60,20,4,Move Tabulist,2006-11-27 01:52:54,130,90,1,3,4781,0.26,4649
60,20,4,Move Tabulist,2006-11-27 01:52:55,130,100,1,3,4781,0.29,4649
60,20,4,Move Tabulist,2006-11-27 01:52:55,130,110,1,3,4781,0.31,4649
60,20,4,Move Tabulist,2006-11-27 01:52:55,130,120,1,3,4781,0.35,4649
60,20,4,Move Tabulist,2006-11-27 01:52:56,130,130,1,3,4781,0.36,4649
60,20,4,Move Tabulist,2006-11-27 01:52:56,130,140,1,3,4781,0.39,4649
60,20,4,Move Tabulist,2006-11-27 01:52:57,130,150,1,3,4781,0.41,4649
60,20,4,Move Tabulist,2006-11-27 01:52:57,140,80,1,3,4781,0.26,4649
60,20,4,Move Tabulist,2006-11-27 01:52:58,140,90,1,3,4781,0.28,4649
60,20,4,Move Tabulist,2006-11-27 01:52:58,140,100,1,3,4781,0.32,4649
60,20,4,Move Tabulist,2006-11-27 01:52:59,140,110,1,3,4781,0.33,4649
60,20,4,Move Tabulist,2006-11-27 01:52:59,140,120,1,3,4781,0.37,4649
60,20,4,Move Tabulist,2006-11-27 01:53:00,140,130,1,3,4781,0.38,4649
60,20,4,Move Tabulist,2006-11-27 01:53:00,140,140,1,3,4781,0.41,4649
60,20,4,Move Tabulist,2006-11-27 01:53:01,140,150,1,3,4781,0.44,4649
60,20,4,Move Tabulist,2006-11-27 01:53:01,150,80,1,3,4781,0.26,4649
60,20,4,Move Tabulist,2006-11-27 01:53:01,150,90,1,3,4781,0.28,4649
60,20,4,Move Tabulist,2006-11-27 01:53:02,150,100,1,3,4781,0.32,4649
60,20,4,Move Tabulist,2006-11-27 01:53:02,150,110,1,3,4781,0.37,4649
60,20,4,Move Tabulist,2006-11-27 01:53:03,150,120,1,3,4781,0.38,4649
60,20,4,Move Tabulist,2006-11-27 01:53:03,150,130,1,3,4781,0.42,4649
60,20,4,Move Tabulist,2006-11-27 01:53:04,150,140,1,3,4781,0.43,4649
60,20,4,Move Tabulist,2006-11-27 01:53:05,150,150,1,3,4781,0.48,4649
60,20,4,Move Tabulist,2006-11-27 01:53:05,80,80,1,5,4766,0.46,4649
60,20,4,Move Tabulist,2006-11-27 01:53:06,80,90,1,5,4766,0.50,4649
60,20,4,Move Tabulist,2006-11-27 01:53:06,80,100,1,5,4766,0.54,4649
60,20,4,Move Tabulist,2006-11-27 01:53:07,80,110,1,5,4766,0.63,4649
60,20,4,Move Tabulist,2006-11-27 01:53:08,80,120,1,5,4766,0.61,4649
60,20,4,Move Tabulist,2006-11-27 01:53:09,80,130,1,5,4766,0.73,4649
60,20,4,Move Tabulist,2006-11-27 01:53:10,80,140,1,5,4766,0.74,4649
60,20,4,Move Tabulist,2006-11-27 01:53:11,80,150,1,5,4766,0.79,4649
60,20,4,Move Tabulist,2006-11-27 01:53:11,90,80,1,5,4766,0.48,4649
60,20,4,Move Tabulist,2006-11-27 01:53:12,90,90,1,5,4766,0.52,4649
60,20,4,Move Tabulist,2006-11-27 01:53:13,90,100,1,5,4766,0.59,4649
60,20,4,Move Tabulist,2006-11-27 01:53:13,90,110,1,5,4766,0.66,4649
60,20,4,Move Tabulist,2006-11-27 01:53:14,90,120,1,5,4766,0.70,4649
60,20,4,Move Tabulist,2006-11-27 01:53:15,90,130,1,5,4766,0.76,4649
60,20,4,Move Tabulist,2006-11-27 01:53:16,90,140,1,5,4766,0.82,4649
60,20,4,Move Tabulist,2006-11-27 01:53:17,90,150,1,5,4766,0.90,4649
60,20,4,Move Tabulist,2006-11-27 01:53:18,100,80,1,5,4766,0.54,4649
60,20,4,Move Tabulist,2006-11-27 01:53:19,100,90,1,5,4766,0.59,4649
60,20,4,Move Tabulist,2006-11-27 01:53:19,100,100,1,5,4766,0.66,4649
60,20,4,Move Tabulist,2006-11-27 01:53:20,100,110,1,5,4766,0.77,4649
60,20,4,Move Tabulist,2006-11-27 01:53:21,100,120,1,5,4766,0.80,4649
60,20,4,Move Tabulist,2006-11-27 01:53:22,100,130,1,5,4766,0.85,4649
60,20,4,Move Tabulist,2006-11-27 01:53:23,100,140,1,5,4766,0.98,4649
60,20,4,Move Tabulist,2006-11-27 01:53:25,100,150,1,5,4766,1.06,4649
60,20,4,Move Tabulist,2006-11-27 01:53:25,110,80,1,5,4766,0.61,4649
60,20,4,Move Tabulist,2006-11-27 01:53:26,110,90,1,5,4765,0.69,4649
60,20,4,Move Tabulist,2006-11-27 01:53:27,110,100,1,5,4721,0.80,4649
60,20,4,Move Tabulist,2006-11-27 01:53:28,110,110,1,5,4721,0.86,4649
60,20,4,Move Tabulist,2006-11-27 01:53:29,110,120,1,5,4721,0.92,4649
60,20,4,Move Tabulist,2006-11-27 01:53:30,110,130,1,5,4721,0.99,4649
60,20,4,Move Tabulist,2006-11-27 01:53:31,110,140,1,5,4721,1.08,4649
60,20,4,Move Tabulist,2006-11-27 01:53:33,110,150,1,5,4721,1.12,4649
60,20,4,Move Tabulist,2006-11-27 01:53:33,120,80,1,5,4766,0.63,4649
60,20,4,Move Tabulist,2006-11-27 01:53:34,120,90,1,5,4721,0.75,4649
60,20,4,Move Tabulist,2006-11-27 01:53:35,120,100,1,5,4674,0.87,4649
60,20,4,Move Tabulist,2006-11-27 01:53:36,120,110,1,5,4674,0.96,4649
60,20,4,Move Tabulist,2006-11-27 01:53:38,120,120,1,5,4674,1.00,4649
60,20,4,Move Tabulist,2006-11-27 01:53:39,120,130,1,5,4674,1.10,4649
60,20,4,Move Tabulist,2006-11-27 01:53:40,120,140,1,5,4674,1.14,4649
60,20,4,Move Tabulist,2006-11-27 01:53:41,120,150,1,5,4674,1.23,4649
60,20,4,Move Tabulist,2006-11-27 01:53:42,130,80,1,5,4756,0.69,4649
60,20,4,Move Tabulist,2006-11-27 01:53:43,130,90,1,5,4721,0.86,4649
60,20,4,Move Tabulist,2006-11-27 01:53:44,130,100,1,5,4721,0.88,4649
60,20,4,Move Tabulist,2006-11-27 01:53:45,130,110,1,5,4721,1.04,4649
60,20,4,Move Tabulist,2006-11-27 01:53:46,130,120,1,5,4721,1.04,4649
60,20,4,Move Tabulist,2006-11-27 01:53:48,130,130,1,5,4712,1.12,4649
60,20,4,Move Tabulist,2006-11-27 01:53:49,130,140,1,5,4712,1.27,4649
60,20,4,Move Tabulist,2006-11-27 01:53:51,130,150,1,5,4649,1.36,4649
60,20,4,Move Tabulist,2006-11-27 01:53:52,140,80,1,5,4721,0.80,4649
60,20,4,Move Tabulist,2006-11-27 01:53:53,140,90,1,5,4721,0.91,4649
60,20,4,Move Tabulist,2006-11-27 01:53:54,140,100,1,5,4721,0.95,4649
60,20,4,Move Tabulist,2006-11-27 01:53:55,140,110,1,5,4721,1.04,4649
60,20,4,Move Tabulist,2006-11-27 01:53:56,140,120,1,5,4721,1.14,4649
60,20,4,Move Tabulist,2006-11-27 01:53:57,140,130,1,5,4721,1.22,4649
60,20,4,Move Tabulist,2006-11-27 01:53:59,140,140,1,5,4721,1.38,4649
60,20,4,Move Tabulist,2006-11-27 01:54:00,140,150,1,5,4721,1.40,4649
60,20,4,Move Tabulist,2006-11-27 01:54:01,150,80,1,5,4721,0.90,4649
60,20,4,Move Tabulist,2006-11-27 01:54:02,150,90,1,5,4721,0.92,4649
60,20,4,Move Tabulist,2006-11-27 01:54:04,150,100,1,5,4721,1.06,4649
60,20,4,Move Tabulist,2006-11-27 01:54:05,150,110,1,5,4721,1.11,4649
60,20,4,Move Tabulist,2006-11-27 01:54:06,150,120,1,5,4721,1.31,4649
60,20,4,Move Tabulist,2006-11-27 01:54:08,150,130,1,5,4721,1.30,4649
60,20,4,Move Tabulist,2006-11-27 01:54:09,150,140,1,5,4721,1.38,4649
60,20,4,Move Tabulist,2006-11-27 01:54:11,150,150,1,5,4721,1.47,4649
60,20,5,Move Tabulist,2006-11-27 01:54:11,80,80,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:11,80,90,1,1,5541,0.00,5165
60,20,5,Move Tabulist,2006-11-27 01:54:11,80,100,1,1,5541,0.00,5165
60,20,5,Move Tabulist,2006-11-27 01:54:11,80,110,1,1,5541,0.00,5165
60,20,5,Move Tabulist,2006-11-27 01:54:11,80,120,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:12,80,130,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:12,80,140,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:12,80,150,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:12,90,80,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:12,90,90,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:12,90,100,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:12,90,110,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:12,90,120,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:12,90,130,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:13,90,140,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:13,90,150,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:13,100,80,1,1,5541,0.00,5165
60,20,5,Move Tabulist,2006-11-27 01:54:13,100,90,1,1,5541,0.00,5165
60,20,5,Move Tabulist,2006-11-27 01:54:13,100,100,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:13,100,110,1,1,5541,0.00,5165
60,20,5,Move Tabulist,2006-11-27 01:54:13,100,120,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:13,100,130,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:13,100,140,1,1,5541,0.02,5165
60,20,5,Move Tabulist,2006-11-27 01:54:14,100,150,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:14,110,80,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:14,110,90,1,1,5541,0.00,5165
60,20,5,Move Tabulist,2006-11-27 01:54:14,110,100,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:14,110,110,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:14,110,120,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:14,110,130,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:14,110,140,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:14,110,150,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:15,120,80,1,1,5541,0.00,5165
60,20,5,Move Tabulist,2006-11-27 01:54:15,120,90,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:15,120,100,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:15,120,110,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:15,120,120,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:15,120,130,1,1,5541,0.02,5165
60,20,5,Move Tabulist,2006-11-27 01:54:15,120,140,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:15,120,150,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:15,130,80,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:16,130,90,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:16,130,100,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:16,130,110,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:16,130,120,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:16,130,130,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:16,130,140,1,1,5541,0.02,5165
60,20,5,Move Tabulist,2006-11-27 01:54:16,130,150,1,1,5541,0.02,5165
60,20,5,Move Tabulist,2006-11-27 01:54:16,140,80,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:16,140,90,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:17,140,100,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:17,140,110,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:17,140,120,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:17,140,130,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:17,140,140,1,1,5541,0.02,5165
60,20,5,Move Tabulist,2006-11-27 01:54:17,140,150,1,1,5541,0.02,5165
60,20,5,Move Tabulist,2006-11-27 01:54:17,150,80,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:17,150,90,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:17,150,100,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:18,150,110,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:18,150,120,1,1,5541,0.02,5165
60,20,5,Move Tabulist,2006-11-27 01:54:18,150,130,1,1,5541,0.01,5165
60,20,5,Move Tabulist,2006-11-27 01:54:18,150,140,1,1,5541,0.02,5165
60,20,5,Move Tabulist,2006-11-27 01:54:18,150,150,1,1,5541,0.02,5165
60,20,5,Move Tabulist,2006-11-27 01:54:18,80,80,1,3,5236,0.14,5165
60,20,5,Move Tabulist,2006-11-27 01:54:19,80,90,1,3,5219,0.16,5165
60,20,5,Move Tabulist,2006-11-27 01:54:19,80,100,1,3,5208,0.18,5165
60,20,5,Move Tabulist,2006-11-27 01:54:19,80,110,1,3,5208,0.20,5165
60,20,5,Move Tabulist,2006-11-27 01:54:20,80,120,1,3,5202,0.24,5165
60,20,5,Move Tabulist,2006-11-27 01:54:20,80,130,1,3,5202,0.23,5165
60,20,5,Move Tabulist,2006-11-27 01:54:20,80,140,1,3,5202,0.27,5165
60,20,5,Move Tabulist,2006-11-27 01:54:21,80,150,1,3,5202,0.26,5165
60,20,5,Move Tabulist,2006-11-27 01:54:21,90,80,1,3,5219,0.16,5165
60,20,5,Move Tabulist,2006-11-27 01:54:21,90,90,1,3,5208,0.18,5165
60,20,5,Move Tabulist,2006-11-27 01:54:22,90,100,1,3,5202,0.21,5165
60,20,5,Move Tabulist,2006-11-27 01:54:22,90,110,1,3,5202,0.22,5165
60,20,5,Move Tabulist,2006-11-27 01:54:22,90,120,1,3,5202,0.23,5165
60,20,5,Move Tabulist,2006-11-27 01:54:23,90,130,1,3,5202,0.28,5165
60,20,5,Move Tabulist,2006-11-27 01:54:23,90,140,1,3,5202,0.26,5165
60,20,5,Move Tabulist,2006-11-27 01:54:23,90,150,1,3,5202,0.31,5165
60,20,5,Move Tabulist,2006-11-27 01:54:24,100,80,1,3,5208,0.17,5165
60,20,5,Move Tabulist,2006-11-27 01:54:24,100,90,1,3,5202,0.20,5165
60,20,5,Move Tabulist,2006-11-27 01:54:24,100,100,1,3,5202,0.22,5165
60,20,5,Move Tabulist,2006-11-27 01:54:25,100,110,1,3,5202,0.24,5165
60,20,5,Move Tabulist,2006-11-27 01:54:25,100,120,1,3,5202,0.25,5165
60,20,5,Move Tabulist,2006-11-27 01:54:26,100,130,1,3,5202,0.29,5165
60,20,5,Move Tabulist,2006-11-27 01:54:26,100,140,1,3,5202,0.28,5165
60,20,5,Move Tabulist,2006-11-27 01:54:26,100,150,1,3,5202,0.34,5165
60,20,5,Move Tabulist,2006-11-27 01:54:27,110,80,1,3,5202,0.18,5165
60,20,5,Move Tabulist,2006-11-27 01:54:27,110,90,1,3,5202,0.24,5165
60,20,5,Move Tabulist,2006-11-27 01:54:27,110,100,1,3,5202,0.22,5165
60,20,5,Move Tabulist,2006-11-27 01:54:28,110,110,1,3,5202,0.29,5165
60,20,5,Move Tabulist,2006-11-27 01:54:28,110,120,1,3,5202,0.26,5165
60,20,5,Move Tabulist,2006-11-27 01:54:29,110,130,1,3,5202,0.27,5165
60,20,5,Move Tabulist,2006-11-27 01:54:29,110,140,1,3,5202,0.30,5165
60,20,5,Move Tabulist,2006-11-27 01:54:30,110,150,1,3,5202,0.32,5165
60,20,5,Move Tabulist,2006-11-27 01:54:30,120,80,1,3,5202,0.18,5165
60,20,5,Move Tabulist,2006-11-27 01:54:30,120,90,1,3,5189,0.22,5165
60,20,5,Move Tabulist,2006-11-27 01:54:31,120,100,1,3,5189,0.24,5165
60,20,5,Move Tabulist,2006-11-27 01:54:31,120,110,1,3,5165,0.29,5165
60,20,5,Move Tabulist,2006-11-27 01:54:32,120,120,1,3,5165,0.30,5165
60,20,5,Move Tabulist,2006-11-27 01:54:32,120,130,1,3,5165,0.32,5165
60,20,5,Move Tabulist,2006-11-27 01:54:33,120,140,1,3,5165,0.40,5165
60,20,5,Move Tabulist,2006-11-27 01:54:33,120,150,1,3,5165,0.48,5165
60,20,5,Move Tabulist,2006-11-27 01:54:33,130,80,1,3,5188,0.23,5165
60,20,5,Move Tabulist,2006-11-27 01:54:34,130,90,1,3,5188,0.25,5165
60,20,5,Move Tabulist,2006-11-27 01:54:34,130,100,1,3,5188,0.28,5165
60,20,5,Move Tabulist,2006-11-27 01:54:35,130,110,1,3,5188,0.30,5165
60,20,5,Move Tabulist,2006-11-27 01:54:35,130,120,1,3,5188,0.35,5165
60,20,5,Move Tabulist,2006-11-27 01:54:36,130,130,1,3,5188,0.38,5165
60,20,5,Move Tabulist,2006-11-27 01:54:36,130,140,1,3,5188,0.37,5165
60,20,5,Move Tabulist,2006-11-27 01:54:37,130,150,1,3,5188,0.41,5165
60,20,5,Move Tabulist,2006-11-27 01:54:37,140,80,1,3,5188,0.24,5165
60,20,5,Move Tabulist,2006-11-27 01:54:38,140,90,1,3,5188,0.26,5165
60,20,5,Move Tabulist,2006-11-27 01:54:38,140,100,1,3,5188,0.29,5165
60,20,5,Move Tabulist,2006-11-27 01:54:38,140,110,1,3,5188,0.32,5165
60,20,5,Move Tabulist,2006-11-27 01:54:39,140,120,1,3,5188,0.35,5165
60,20,5,Move Tabulist,2006-11-27 01:54:39,140,130,1,3,5188,0.38,5165
60,20,5,Move Tabulist,2006-11-27 01:54:40,140,140,1,3,5188,0.41,5165
60,20,5,Move Tabulist,2006-11-27 01:54:41,140,150,1,3,5188,0.43,5165
60,20,5,Move Tabulist,2006-11-27 01:54:41,150,80,1,3,5188,0.26,5165
60,20,5,Move Tabulist,2006-11-27 01:54:41,150,90,1,3,5188,0.34,5165
60,20,5,Move Tabulist,2006-11-27 01:54:42,150,100,1,3,5188,0.32,5165
60,20,5,Move Tabulist,2006-11-27 01:54:42,150,110,1,3,5188,0.39,5165
60,20,5,Move Tabulist,2006-11-27 01:54:43,150,120,1,3,5188,0.37,5165
60,20,5,Move Tabulist,2006-11-27 01:54:43,150,130,1,3,5188,0.48,5165
60,20,5,Move Tabulist,2006-11-27 01:54:44,150,140,1,3,5188,0.43,5165
60,20,5,Move Tabulist,2006-11-27 01:54:45,150,150,1,3,5188,0.52,5165
60,20,5,Move Tabulist,2006-11-27 01:54:45,80,80,1,5,5257,0.45,5165
60,20,5,Move Tabulist,2006-11-27 01:54:46,80,90,1,5,5257,0.55,5165
60,20,5,Move Tabulist,2006-11-27 01:54:47,80,100,1,5,5257,0.55,5165
60,20,5,Move Tabulist,2006-11-27 01:54:47,80,110,1,5,5257,0.65,5165
60,20,5,Move Tabulist,2006-11-27 01:54:48,80,120,1,5,5257,0.65,5165
60,20,5,Move Tabulist,2006-11-27 01:54:49,80,130,1,5,5257,0.70,5165
60,20,5,Move Tabulist,2006-11-27 01:54:50,80,140,1,5,5257,0.74,5165
60,20,5,Move Tabulist,2006-11-27 01:54:51,80,150,1,5,5257,0.84,5165
60,20,5,Move Tabulist,2006-11-27 01:54:51,90,80,1,5,5257,0.50,5165
60,20,5,Move Tabulist,2006-11-27 01:54:52,90,90,1,5,5257,0.58,5165
60,20,5,Move Tabulist,2006-11-27 01:54:53,90,100,1,5,5257,0.61,5165
60,20,5,Move Tabulist,2006-11-27 01:54:54,90,110,1,5,5257,0.69,5165
60,20,5,Move Tabulist,2006-11-27 01:54:55,90,120,1,5,5257,0.74,5165
60,20,5,Move Tabulist,2006-11-27 01:54:56,90,130,1,5,5257,0.85,5165
60,20,5,Move Tabulist,2006-11-27 01:54:56,90,140,1,5,5257,0.84,5165
60,20,5,Move Tabulist,2006-11-27 01:54:58,90,150,1,5,5234,0.95,5165
60,20,5,Move Tabulist,2006-11-27 01:54:58,100,80,1,5,5257,0.56,5165
60,20,5,Move Tabulist,2006-11-27 01:54:59,100,90,1,5,5257,0.63,5165
60,20,5,Move Tabulist,2006-11-27 01:55:00,100,100,1,5,5255,0.70,5165
60,20,5,Move Tabulist,2006-11-27 01:55:01,100,110,1,5,5255,0.76,5165
60,20,5,Move Tabulist,2006-11-27 01:55:02,100,120,1,5,5255,0.82,5165
60,20,5,Move Tabulist,2006-11-27 01:55:03,100,130,1,5,5255,0.93,5165
60,20,5,Move Tabulist,2006-11-27 01:55:04,100,140,1,5,5255,0.94,5165
60,20,5,Move Tabulist,2006-11-27 01:55:05,100,150,1,5,5255,1.04,5165
60,20,5,Move Tabulist,2006-11-27 01:55:06,110,80,1,5,5257,0.66,5165
60,20,5,Move Tabulist,2006-11-27 01:55:07,110,90,1,5,5257,0.69,5165
60,20,5,Move Tabulist,2006-11-27 01:55:07,110,100,1,5,5257,0.76,5165
60,20,5,Move Tabulist,2006-11-27 01:55:08,110,110,1,5,5250,0.85,5165
60,20,5,Move Tabulist,2006-11-27 01:55:09,110,120,1,5,5234,0.94,5165
60,20,5,Move Tabulist,2006-11-27 01:55:11,110,130,1,5,5203,1.06,5165
60,20,5,Move Tabulist,2006-11-27 01:55:12,110,140,1,5,5177,1.14,5165
60,20,5,Move Tabulist,2006-11-27 01:55:13,110,150,1,5,5171,1.15,5165
60,20,5,Move Tabulist,2006-11-27 01:55:14,120,80,1,5,5257,0.70,5165
60,20,5,Move Tabulist,2006-11-27 01:55:15,120,90,1,5,5257,0.73,5165
60,20,5,Move Tabulist,2006-11-27 01:55:16,120,100,1,5,5257,0.85,5165
60,20,5,Move Tabulist,2006-11-27 01:55:17,120,110,1,5,5257,0.88,5165
60,20,5,Move Tabulist,2006-11-27 01:55:18,120,120,1,5,5257,1.01,5165
60,20,5,Move Tabulist,2006-11-27 01:55:19,120,130,1,5,5257,1.03,5165
60,20,5,Move Tabulist,2006-11-27 01:55:20,120,140,1,5,5257,1.19,5165
60,20,5,Move Tabulist,2006-11-27 01:55:22,120,150,1,5,5257,1.22,5165
60,20,5,Move Tabulist,2006-11-27 01:55:22,130,80,1,5,5257,0.71,5165
60,20,5,Move Tabulist,2006-11-27 01:55:23,130,90,1,5,5257,0.84,5165
60,20,5,Move Tabulist,2006-11-27 01:55:24,130,100,1,5,5257,0.85,5165
60,20,5,Move Tabulist,2006-11-27 01:55:25,130,110,1,5,5257,0.94,5165
60,20,5,Move Tabulist,2006-11-27 01:55:27,130,120,1,5,5257,1.03,5165
60,20,5,Move Tabulist,2006-11-27 01:55:28,130,130,1,5,5257,1.12,5165
60,20,5,Move Tabulist,2006-11-27 01:55:29,130,140,1,5,5257,1.20,5165
60,20,5,Move Tabulist,2006-11-27 01:55:31,130,150,1,5,5257,1.30,5165
60,20,5,Move Tabulist,2006-11-27 01:55:32,140,80,1,5,5257,0.75,5165
60,20,5,Move Tabulist,2006-11-27 01:55:33,140,90,1,5,5257,0.84,5165
60,20,5,Move Tabulist,2006-11-27 01:55:34,140,100,1,5,5257,0.94,5165
60,20,5,Move Tabulist,2006-11-27 01:55:35,140,110,1,5,5257,1.01,5165
60,20,5,Move Tabulist,2006-11-27 01:55:36,140,120,1,5,5257,1.16,5165
60,20,5,Move Tabulist,2006-11-27 01:55:37,140,130,1,5,5257,1.23,5165
60,20,5,Move Tabulist,2006-11-27 01:55:39,140,140,1,5,5257,1.28,5165
60,20,5,Move Tabulist,2006-11-27 01:55:40,140,150,1,5,5257,1.38,5165
60,20,5,Move Tabulist,2006-11-27 01:55:41,150,80,1,5,5257,0.80,5165
60,20,5,Move Tabulist,2006-11-27 01:55:42,150,90,1,5,5257,0.91,5165
60,20,5,Move Tabulist,2006-11-27 01:55:43,150,100,1,5,5257,1.03,5165
60,20,5,Move Tabulist,2006-11-27 01:55:45,150,110,1,5,5257,1.15,5165
60,20,5,Move Tabulist,2006-11-27 01:55:46,150,120,1,5,5257,1.20,5165
60,20,5,Move Tabulist,2006-11-27 01:55:47,150,130,1,5,5257,1.30,5165
60,20,5,Move Tabulist,2006-11-27 01:55:49,150,140,1,5,5257,1.41,5165
60,20,5,Move Tabulist,2006-11-27 01:55:51,150,150,1,5,5257,1.53,5165
60,20,6,Move Tabulist,2006-11-27 01:55:51,80,80,1,1,5309,0.01,4805
60,20,6,Move Tabulist,2006-11-27 01:55:51,80,90,1,1,5228,0.01,4805
60,20,6,Move Tabulist,2006-11-27 01:55:51,80,100,1,1,5228,0.01,4805
60,20,6,Move Tabulist,2006-11-27 01:55:51,80,110,1,1,5228,0.01,4805
60,20,6,Move Tabulist,2006-11-27 01:55:51,80,120,1,1,5228,0.01,4805
60,20,6,Move Tabulist,2006-11-27 01:55:51,80,130,1,1,5228,0.01,4805
60,20,6,Move Tabulist,2006-11-27 01:55:52,80,140,1,1,5228,0.01,4805
60,20,6,Move Tabulist,2006-11-27 01:55:52,80,150,1,1,5228,0.01,4805
60,20,6,Move Tabulist,2006-11-27 01:55:52,90,80,1,1,5228,0.01,4805
60,20,6,Move Tabulist,2006-11-27 01:55:52,90,90,1,1,5228,0.01,4805
60,20,6,Move Tabulist,2006-11-27 01:55:52,90,100,1,1,5228,0.01,4805
60,20,6,Move Tabulist,2006-11-27 01:55:52,90,110,1,1,5228,0.01,4805
60,20,6,Move Tabulist,2006-11-27 01:55:52,90,120,1,1,5228,0.02,4805
60,20,6,Move Tabulist,2006-11-27 01:55:52,90,130,1,1,5228,0.01,4805
60,20,6,Move Tabulist,2006-11-27 01:55:52,90,140,1,1,5228,0.01,4805
60,20,6,Move Tabulist,2006-11-27 01:55:52,90,150,1,1,5228,0.01,4805
60,20,6,Move Tabulist,2006-11-27 01:55:53,100,80,1,1,5228,0.02,4805
60,20,6,Move Tabulist,2006-11-27 01:55:53,100,90,1,1,5228,0.01,4805
60,20,6,Move Tabulist,2006-11-27 01:55:53,100,100,1,1,5228,0.02,4805
60,20,6,Move Tabulist,2006-11-27 01:55:53,100,110,1,1,5228,0.02,4805
60,20,6,Move Tabulist,2006-11-27 01:55:53,100,120,1,1,5228,0.02,4805
60,20,6,Move Tabulist,2006-11-27 01:55:53,100,130,1,1,5228,0.01,4805
60,20,6,Move Tabulist,2006-11-27 01:55:53,100,140,1,1,5228,0.02,4805
60,20,6,Move Tabulist,2006-11-27 01:55:53,100,150,1,1,5228,0.02,4805
60,20,6,Move Tabulist,2006-11-27 01:55:54,110,80,1,1,5228,0.01,4805
60,20,6,Move Tabulist,2006-11-27 01:55:54,110,90,1,1,5228,0.01,4805
60,20,6,Move Tabulist,2006-11-27 01:55:54,110,100,1,1,5228,0.01,4805
