tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
25,5,7,Move Tabulist,2006-11-27 14:03:35,80,140,1,3,1893,0.10,1865
25,5,7,Move Tabulist,2006-11-27 14:03:35,80,160,1,3,1893,0.08,1865
25,5,7,Move Tabulist,2006-11-27 14:03:35,100,0,1,3,1898,0.00,1865
25,5,7,Move Tabulist,2006-11-27 14:03:36,100,20,1,3,1893,0.01,1865
25,5,7,Move Tabulist,2006-11-27 14:03:36,100,40,1,3,1893,0.02,1865
25,5,7,Move Tabulist,2006-11-27 14:03:36,100,60,1,3,1893,0.03,1865
25,5,7,Move Tabulist,2006-11-27 14:03:36,100,80,1,3,1893,0.04,1865
25,5,7,Move Tabulist,2006-11-27 14:03:36,100,100,1,3,1893,0.06,1865
25,5,7,Move Tabulist,2006-11-27 14:03:36,100,120,1,3,1893,0.06,1865
25,5,7,Move Tabulist,2006-11-27 14:03:37,100,140,1,3,1893,0.06,1865
25,5,7,Move Tabulist,2006-11-27 14:03:37,100,160,1,3,1893,0.08,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:56,0,0,1,5,1901,0.00,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:56,0,20,1,5,1901,0.01,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:56,0,40,1,5,1901,0.02,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:56,0,60,1,5,1901,0.02,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:56,0,80,1,5,1901,0.04,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:56,0,100,1,5,1901,0.04,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:56,0,120,1,5,1901,0.04,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:57,0,140,1,5,1901,0.05,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:57,0,160,1,5,1901,0.06,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:57,20,0,1,5,1901,0.00,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:57,20,20,1,5,1901,0.01,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:57,20,40,1,5,1901,0.01,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:57,20,60,1,5,1901,0.02,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:57,20,80,1,5,1901,0.03,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:57,20,100,1,5,1901,0.04,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:58,20,120,1,5,1865,0.04,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:58,20,140,1,5,1865,0.05,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:58,20,160,1,5,1865,0.06,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:58,40,0,1,5,1901,0.00,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:58,40,20,1,5,1901,0.01,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:58,40,40,1,5,1901,0.01,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:58,40,60,1,5,1901,0.02,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:58,40,80,1,5,1901,0.03,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:59,40,100,1,5,1901,0.04,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:59,40,120,1,5,1901,0.04,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:59,40,140,1,5,1901,0.06,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:59,40,160,1,5,1901,0.05,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:59,60,0,1,5,1901,0.00,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:59,60,20,1,5,1901,0.00,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:05:59,60,40,1,5,1901,0.01,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:00,60,60,1,5,1901,0.03,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:00,60,80,1,5,1901,0.03,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:00,60,100,1,5,1901,0.04,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:00,60,120,1,5,1901,0.05,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:00,60,140,1,5,1901,0.05,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:00,60,160,1,5,1901,0.06,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:00,80,0,1,5,1901,0.00,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:00,80,20,1,5,1901,0.00,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:01,80,40,1,5,1901,0.02,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:01,80,60,1,5,1901,0.02,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:01,80,80,1,5,1901,0.03,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:01,80,100,1,5,1901,0.04,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:01,80,120,1,5,1901,0.05,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:01,80,140,1,5,1901,0.04,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:01,80,160,1,5,1901,0.06,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:01,100,0,1,5,1901,0.00,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:02,100,20,1,5,1901,0.01,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:02,100,40,1,5,1901,0.02,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:02,100,60,1,5,1901,0.02,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:02,100,80,1,5,1901,0.03,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:02,100,100,1,5,1901,0.03,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:02,100,120,1,5,1901,0.05,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:02,100,140,1,5,1901,0.06,1865
25,5,7,MoveSwap Tabulist,2006-11-27 14:06:03,100,160,1,5,1901,0.07,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:20,0,0,1,5,1901,0.00,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:20,0,20,1,5,1901,0.00,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:20,0,40,1,5,1901,0.01,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:20,0,60,1,5,1901,0.02,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:20,0,80,1,5,1901,0.03,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:20,0,100,1,5,1901,0.04,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:21,0,120,1,5,1901,0.05,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:21,0,140,1,5,1901,0.05,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:21,0,160,1,5,1901,0.06,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:21,20,0,1,5,1901,0.00,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:21,20,20,1,5,1878,0.01,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:21,20,40,1,5,1878,0.02,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:21,20,60,1,5,1878,0.03,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:22,20,80,1,5,1878,0.04,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:22,20,100,1,5,1878,0.04,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:22,20,120,1,5,1878,0.04,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:22,20,140,1,5,1878,0.06,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:22,20,160,1,5,1878,0.06,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:22,40,0,1,5,1901,0.00,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:22,40,20,1,5,1901,0.01,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:23,40,40,1,5,1899,0.02,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:23,40,60,1,5,1871,0.03,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:23,40,80,1,5,1871,0.04,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:23,40,100,1,5,1871,0.04,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:23,40,120,1,5,1871,0.04,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:23,40,140,1,5,1871,0.06,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:23,40,160,1,5,1871,0.06,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:24,60,0,1,5,1901,0.00,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:24,60,20,1,5,1901,0.01,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:24,60,40,1,5,1896,0.01,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:24,60,60,1,5,1888,0.02,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:24,60,80,1,5,1888,0.03,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:24,60,100,1,5,1879,0.03,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:24,60,120,1,5,1879,0.04,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:24,60,140,1,5,1879,0.06,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:25,60,160,1,5,1879,0.06,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:25,80,0,1,5,1901,0.00,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:25,80,20,1,5,1901,0.01,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:25,80,40,1,5,1896,0.02,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:25,80,60,1,5,1888,0.03,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:25,80,80,1,5,1888,0.03,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:25,80,100,1,5,1888,0.04,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:25,80,120,1,5,1888,0.05,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:26,80,140,1,5,1888,0.04,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:26,80,160,1,5,1888,0.07,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:26,100,0,1,5,1901,0.00,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:26,100,20,1,5,1901,0.01,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:26,100,40,1,5,1896,0.01,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:26,100,60,1,5,1888,0.02,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:26,100,80,1,5,1888,0.03,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:26,100,100,1,5,1888,0.04,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:27,100,120,1,5,1888,0.05,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:27,100,140,1,5,1888,0.06,1865
25,5,7,MoveTask Tabulist,2006-11-27 14:08:27,100,160,1,5,1888,0.05,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:33,0,0,1,3,1898,0.02,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:33,0,20,1,3,1898,0.02,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:33,0,40,1,3,1898,0.03,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:34,0,60,1,3,1898,0.05,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:34,0,80,1,3,1898,0.08,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:34,0,100,1,3,1898,0.07,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:34,0,120,1,3,1898,0.08,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:35,0,140,1,3,1898,0.13,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:35,0,160,1,3,1898,0.11,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:35,2,0,1,3,1898,0.00,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:35,2,20,1,3,1898,0.02,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:35,2,40,1,3,1898,0.02,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:36,2,60,1,3,1898,0.04,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:36,2,80,1,3,1898,0.05,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:36,2,100,1,3,1898,0.08,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:36,2,120,1,3,1898,0.09,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:37,2,140,1,3,1898,0.10,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:37,2,160,1,3,1898,0.11,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:37,4,0,1,3,1898,0.00,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:37,4,20,1,3,1888,0.02,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:37,4,40,1,3,1884,0.03,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:38,4,60,1,3,1884,0.05,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:38,4,80,1,3,1884,0.06,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:38,4,100,1,3,1884,0.07,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:38,4,120,1,3,1884,0.12,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:38,4,140,1,3,1884,0.10,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:39,4,160,1,3,1884,0.13,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:39,6,0,1,3,1898,0.00,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:39,6,20,1,3,1888,0.02,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:39,6,40,1,3,1878,0.04,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:39,6,60,1,3,1878,0.04,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:40,6,80,1,3,1878,0.07,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:40,6,100,1,3,1878,0.07,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:40,6,120,1,3,1878,0.08,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:40,6,140,1,3,1878,0.10,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:41,6,160,1,3,1878,0.12,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:41,8,0,1,3,1898,0.00,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:41,8,20,1,3,1884,0.02,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:41,8,40,1,3,1884,0.03,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:41,8,60,1,3,1884,0.05,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:42,8,80,1,3,1884,0.06,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:42,8,100,1,3,1884,0.08,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:42,8,120,1,3,1884,0.09,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:42,8,140,1,3,1884,0.09,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:43,8,160,1,3,1884,0.14,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:43,10,0,1,3,1898,0.01,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:43,10,20,1,3,1898,0.02,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:43,10,40,1,3,1898,0.04,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:43,10,60,1,3,1898,0.05,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:44,10,80,1,3,1898,0.06,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:44,10,100,1,3,1898,0.07,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:44,10,120,1,3,1898,0.09,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:44,10,140,1,3,1898,0.10,1865
25,5,7,Move Tabulist2,2006-11-27 14:25:45,10,160,1,3,1898,0.13,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:10,0,0,1,5,1901,0.01,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:11,0,20,1,5,1901,0.01,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:11,0,40,1,5,1901,0.02,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:11,0,60,1,5,1901,0.03,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:11,0,80,1,5,1901,0.04,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:11,0,100,1,5,1901,0.07,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:12,0,120,1,5,1901,0.06,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:12,0,140,1,5,1901,0.07,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:12,0,160,1,5,1901,0.10,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:12,2,0,1,5,1901,0.00,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:12,2,20,1,5,1901,0.01,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:13,2,40,1,5,1901,0.03,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:13,2,60,1,5,1901,0.04,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:13,2,80,1,5,1901,0.04,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:13,2,100,1,5,1901,0.06,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:13,2,120,1,5,1901,0.06,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:14,2,140,1,5,1901,0.08,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:14,2,160,1,5,1901,0.09,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:14,4,0,1,5,1901,0.00,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:14,4,20,1,5,1901,0.01,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:14,4,40,1,5,1901,0.03,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:15,4,60,1,5,1901,0.04,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:15,4,80,1,5,1901,0.04,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:15,4,100,1,5,1901,0.05,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:15,4,120,1,5,1901,0.07,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:15,4,140,1,5,1901,0.08,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:16,4,160,1,5,1901,0.10,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:16,6,0,1,5,1901,0.00,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:16,6,20,1,5,1882,0.02,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:16,6,40,1,5,1882,0.03,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:17,6,60,1,5,1882,0.05,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:17,6,80,1,5,1882,0.06,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:17,6,100,1,5,1882,0.07,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:17,6,120,1,5,1882,0.08,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:18,6,140,1,5,1882,0.13,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:18,6,160,1,5,1882,0.11,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:18,8,0,1,5,1901,0.00,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:18,8,20,1,5,1901,0.01,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:19,8,40,1,5,1901,0.03,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:19,8,60,1,5,1901,0.04,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:19,8,80,1,5,1901,0.06,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:19,8,100,1,5,1901,0.07,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:20,8,120,1,5,1901,0.10,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:20,8,140,1,5,1901,0.09,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:20,8,160,1,5,1901,0.10,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:20,10,0,1,5,1901,0.01,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:21,10,20,1,5,1901,0.02,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:21,10,40,1,5,1901,0.03,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:21,10,60,1,5,1901,0.04,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:21,10,80,1,5,1901,0.06,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:21,10,100,1,5,1901,0.07,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:22,10,120,1,5,1901,0.08,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:22,10,140,1,5,1901,0.11,1865
25,5,7,MoveSwap Tabulist2,2006-11-27 14:29:22,10,160,1,5,1901,0.11,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:33:52,0,0,1,5,1901,0.01,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:33:52,0,20,1,5,1901,0.03,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:33:53,0,40,1,5,1901,0.06,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:33:53,0,60,1,5,1901,0.07,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:33:54,0,80,1,5,1901,0.11,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:33:55,0,100,1,5,1901,0.11,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:33:55,0,120,1,5,1901,0.15,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:33:56,0,140,1,5,1901,0.16,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:33:57,0,160,1,5,1901,0.19,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:33:57,2,0,1,5,1901,0.01,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:33:57,2,20,1,5,1901,0.03,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:33:58,2,40,1,5,1901,0.03,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:33:58,2,60,1,5,1901,0.05,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:33:59,2,80,1,5,1901,0.10,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:33:59,2,100,1,5,1901,0.10,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:00,2,120,1,5,1901,0.15,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:00,2,140,1,5,1901,0.14,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:01,2,160,1,5,1901,0.19,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:01,4,0,1,5,1901,0.00,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:01,4,20,1,5,1901,0.03,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:02,4,40,1,5,1901,0.06,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:02,4,60,1,5,1901,0.06,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:02,4,80,1,5,1901,0.08,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:03,4,100,1,5,1901,0.12,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:03,4,120,1,5,1901,0.13,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:04,4,140,1,5,1901,0.15,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:04,4,160,1,5,1901,0.19,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:05,6,0,1,5,1901,0.00,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:05,6,20,1,5,1901,0.03,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:06,6,40,1,5,1901,0.04,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:06,6,60,1,5,1901,0.05,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:06,6,80,1,5,1901,0.11,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:07,6,100,1,5,1901,0.09,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:07,6,120,1,5,1901,0.17,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:08,6,140,1,5,1901,0.16,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:08,6,160,1,5,1901,0.16,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:09,8,0,1,5,1901,0.01,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:09,8,20,1,5,1901,0.02,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:09,8,40,1,5,1901,0.07,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:10,8,60,1,5,1901,0.09,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:10,8,80,1,5,1901,0.08,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:11,8,100,1,5,1901,0.12,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:12,8,120,1,5,1901,0.15,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:13,8,140,1,5,1901,0.18,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:13,8,160,1,5,1901,0.17,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:14,10,0,1,5,1901,0.01,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:14,10,20,1,5,1901,0.02,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:14,10,40,1,5,1901,0.06,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:15,10,60,1,5,1901,0.06,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:15,10,80,1,5,1901,0.09,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:16,10,100,1,5,1901,0.12,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:16,10,120,1,5,1901,0.15,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:17,10,140,1,5,1901,0.16,1865
25,5,7,MoveTask Tabulist2,2006-11-27 14:34:18,10,160,1,5,1901,0.20,1865
25,5,8,Move Tabulist,2006-11-27 14:03:37,0,0,1,3,2442,0.00,2288
25,5,8,Move Tabulist,2006-11-27 14:03:37,0,20,1,3,2426,0.01,2288
25,5,8,Move Tabulist,2006-11-27 14:03:37,0,40,1,3,2426,0.01,2288
25,5,8,Move Tabulist,2006-11-27 14:03:37,0,60,1,3,2426,0.03,2288
25,5,8,Move Tabulist,2006-11-27 14:03:37,0,80,1,3,2426,0.03,2288
25,5,8,Move Tabulist,2006-11-27 14:03:37,0,100,1,3,2426,0.04,2288
25,5,8,Move Tabulist,2006-11-27 14:03:38,0,120,1,3,2426,0.06,2288
25,5,8,Move Tabulist,2006-11-27 14:03:38,0,140,1,3,2426,0.06,2288
