tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:11,80,75,1,3,4604,0.15,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:11,80,100,1,3,4516,0.14,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:11,90,25,1,3,4672,0.04,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:12,90,50,1,3,4672,0.06,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:12,90,75,1,3,4646,0.16,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:12,90,100,1,3,4589,0.20,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:12,100,25,1,3,4672,0.04,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:13,100,50,1,3,4672,0.13,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:13,100,75,1,3,4646,0.10,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:13,100,100,1,3,4568,0.20,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:13,110,25,1,3,4672,0.04,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:13,110,50,1,3,4672,0.06,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:14,110,75,1,3,4646,0.15,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:14,110,100,1,3,4579,0.14,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:14,120,25,1,3,4672,0.04,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:14,120,50,1,3,4672,0.07,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:15,120,75,1,3,4646,0.15,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:15,120,100,1,3,4548,0.14,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:15,130,25,1,3,4672,0.05,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:15,130,50,1,3,4672,0.06,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:15,130,75,1,3,4646,0.10,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:16,130,100,1,3,4548,0.19,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:16,140,25,1,3,4672,0.04,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:16,140,50,1,3,4672,0.08,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:16,140,75,1,3,4646,0.12,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:17,140,100,1,3,4548,0.16,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:17,150,25,1,3,4672,0.04,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:17,150,50,1,3,4672,0.08,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:17,150,75,1,3,4646,0.11,4285
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:17,150,100,1,3,4548,0.20,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:11,0,0,1,3,4672,0.02,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:11,0,10,1,3,4672,0.03,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:12,0,20,1,3,4672,0.04,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:12,0,30,1,3,4672,0.06,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:12,0,40,1,3,4672,0.07,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:12,0,50,1,3,4672,0.08,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:12,0,60,1,3,4672,0.11,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:12,0,70,1,3,4672,0.11,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:13,0,80,1,3,4672,0.12,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:13,0,90,1,3,4672,0.14,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:13,0,100,1,3,4672,0.18,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:14,0,110,1,3,4672,0.16,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:14,0,120,1,3,4672,0.18,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:14,0,130,1,3,4672,0.21,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:14,0,140,1,3,4672,0.20,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:15,0,150,1,3,4672,0.22,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:15,25,0,1,3,4672,0.02,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:15,25,10,1,3,4672,0.04,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:15,25,20,1,3,4672,0.04,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:15,25,30,1,3,4672,0.06,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:16,25,40,1,3,4460,0.09,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:16,25,50,1,3,4460,0.09,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:16,25,60,1,3,4460,0.11,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:16,25,70,1,3,4420,0.13,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:17,25,80,1,3,4420,0.14,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:17,25,90,1,3,4413,0.16,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:17,25,100,1,3,4395,0.18,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:17,25,110,1,3,4395,0.20,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:18,25,120,1,3,4395,0.20,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:18,25,130,1,3,4395,0.23,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:18,25,140,1,3,4395,0.30,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:19,25,150,1,3,4395,0.26,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:19,50,0,1,3,4672,0.02,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:19,50,10,1,3,4672,0.03,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:19,50,20,1,3,4672,0.04,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:20,50,30,1,3,4672,0.06,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:20,50,40,1,3,4672,0.07,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:20,50,50,1,3,4672,0.08,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:20,50,60,1,3,4672,0.11,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:20,50,70,1,3,4672,0.12,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:21,50,80,1,3,4672,0.13,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:21,50,90,1,3,4461,0.17,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:21,50,100,1,3,4461,0.19,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:22,50,110,1,3,4420,0.20,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:22,50,120,1,3,4393,0.22,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:22,50,130,1,3,4393,0.24,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:23,50,140,1,3,4393,0.28,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:23,50,150,1,3,4373,0.28,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:23,75,0,1,3,4672,0.02,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:23,75,10,1,3,4672,0.03,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:23,75,20,1,3,4672,0.04,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:24,75,30,1,3,4672,0.05,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:24,75,40,1,3,4672,0.08,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:24,75,50,1,3,4672,0.09,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:24,75,60,1,3,4672,0.10,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:24,75,70,1,3,4646,0.12,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:25,75,80,1,3,4611,0.15,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:25,75,90,1,3,4501,0.16,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:25,75,100,1,3,4443,0.20,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:26,75,110,1,3,4443,0.20,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:26,75,120,1,3,4443,0.22,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:26,75,130,1,3,4437,0.24,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:27,75,140,1,3,4416,0.28,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:27,75,150,1,3,4384,0.29,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:27,100,0,1,3,4672,0.02,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:27,100,10,1,3,4672,0.03,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:27,100,20,1,3,4672,0.04,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:28,100,30,1,3,4672,0.06,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:28,100,40,1,3,4672,0.07,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:28,100,50,1,3,4672,0.09,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:28,100,60,1,3,4672,0.11,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:28,100,70,1,3,4646,0.14,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:29,100,80,1,3,4594,0.16,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:29,100,90,1,3,4594,0.17,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:29,100,100,1,3,4568,0.18,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:30,100,110,1,3,4568,0.20,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:30,100,120,1,3,4568,0.21,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:30,100,130,1,3,4568,0.22,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:31,100,140,1,3,4568,0.24,4285
50,10,6,Move Tabulist test chances,2006-11-26 16:30:31,100,150,1,3,4568,0.26,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:36,0,25,1,3,4672,0.05,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:37,0,50,1,3,4672,0.09,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:37,0,75,1,3,4672,0.12,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:37,0,100,1,3,4672,0.16,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:37,10,25,1,3,4672,0.05,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:37,10,50,1,3,4672,0.09,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:38,10,75,1,3,4672,0.13,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:38,10,100,1,3,4672,0.17,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:38,20,25,1,3,4672,0.06,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:38,20,50,1,3,4559,0.14,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:39,20,75,1,3,4559,0.20,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:39,20,100,1,3,4391,0.40,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:39,30,25,1,3,4672,0.05,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:40,30,50,1,3,4355,0.51,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:41,30,75,1,3,4313,0.72,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:42,30,100,1,3,4313,0.76,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:42,40,25,1,3,4672,0.05,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:42,40,50,1,3,4672,0.09,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:42,40,75,1,3,4672,0.13,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:43,40,100,1,3,4632,0.32,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:43,50,25,1,3,4672,0.05,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:43,50,50,1,3,4672,0.09,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:43,50,75,1,3,4672,0.13,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:44,50,100,1,3,4321,0.63,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:44,60,25,1,3,4672,0.06,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:44,60,50,1,3,4672,0.09,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:45,60,75,1,3,4285,0.48,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:46,60,100,1,3,4285,0.56,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:46,70,25,1,3,4672,0.06,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:46,70,50,1,3,4672,0.09,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:47,70,75,1,3,4366,0.46,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:47,70,100,1,3,4366,0.52,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:47,80,25,1,3,4672,0.05,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:48,80,50,1,3,4672,0.09,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:48,80,75,1,3,4303,0.54,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:49,80,100,1,3,4303,0.57,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:49,90,25,1,3,4672,0.05,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:49,90,50,1,3,4672,0.09,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:50,90,75,1,3,4462,0.45,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:50,90,100,1,3,4462,0.49,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:51,100,25,1,3,4672,0.05,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:51,100,50,1,3,4672,0.10,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:51,100,75,1,3,4493,0.40,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:52,100,100,1,3,4467,0.63,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:52,110,25,1,3,4672,0.07,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:52,110,50,1,3,4672,0.09,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:53,110,75,1,3,4483,0.42,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:54,110,100,1,3,4483,0.46,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:54,120,25,1,3,4672,0.05,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:54,120,50,1,3,4672,0.09,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:54,120,75,1,3,4548,0.28,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:55,120,100,1,3,4331,0.63,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:55,130,25,1,3,4672,0.05,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:55,130,50,1,3,4672,0.08,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:56,130,75,1,3,4414,0.43,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:57,130,100,1,3,4414,0.50,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:57,140,25,1,3,4672,0.05,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:57,140,50,1,3,4672,0.08,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:57,140,75,1,3,4507,0.33,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:58,140,100,1,3,4507,0.40,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:58,150,25,1,3,4672,0.05,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:58,150,50,1,3,4672,0.08,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:59,150,75,1,3,4545,0.29,4285
50,10,6,Move test tabulisty r60,2006-11-26 16:58:59,150,100,1,3,4545,0.34,4285
50,10,6,Move test chances r60,2006-11-26 17:06:38,0,0,1,3,4672,0.02,4285
50,10,6,Move test chances r60,2006-11-26 17:06:38,0,10,1,3,4672,0.03,4285
50,10,6,Move test chances r60,2006-11-26 17:06:38,0,20,1,3,4672,0.05,4285
50,10,6,Move test chances r60,2006-11-26 17:06:38,0,30,1,3,4672,0.06,4285
50,10,6,Move test chances r60,2006-11-26 17:06:38,0,40,1,3,4672,0.08,4285
50,10,6,Move test chances r60,2006-11-26 17:06:39,0,50,1,3,4672,0.09,4285
50,10,6,Move test chances r60,2006-11-26 17:06:39,0,60,1,3,4672,0.10,4285
50,10,6,Move test chances r60,2006-11-26 17:06:39,0,70,1,3,4672,0.12,4285
50,10,6,Move test chances r60,2006-11-26 17:06:39,0,80,1,3,4672,0.13,4285
50,10,6,Move test chances r60,2006-11-26 17:06:39,0,90,1,3,4672,0.15,4285
50,10,6,Move test chances r60,2006-11-26 17:06:40,0,100,1,3,4672,0.16,4285
50,10,6,Move test chances r60,2006-11-26 17:06:40,0,110,1,3,4672,0.18,4285
50,10,6,Move test chances r60,2006-11-26 17:06:40,0,120,1,3,4672,0.20,4285
50,10,6,Move test chances r60,2006-11-26 17:06:41,0,130,1,3,4672,0.20,4285
50,10,6,Move test chances r60,2006-11-26 17:06:41,0,140,1,3,4672,0.22,4285
50,10,6,Move test chances r60,2006-11-26 17:06:41,0,150,1,3,4672,0.24,4285
50,10,6,Move test chances r60,2006-11-26 17:06:41,25,0,1,3,4672,0.02,4285
50,10,6,Move test chances r60,2006-11-26 17:06:42,25,10,1,3,4672,0.03,4285
50,10,6,Move test chances r60,2006-11-26 17:06:42,25,20,1,3,4672,0.05,4285
50,10,6,Move test chances r60,2006-11-26 17:06:42,25,30,1,3,4672,0.06,4285
50,10,6,Move test chances r60,2006-11-26 17:06:42,25,40,1,3,4395,0.24,4285
50,10,6,Move test chances r60,2006-11-26 17:06:43,25,50,1,3,4395,0.24,4285
50,10,6,Move test chances r60,2006-11-26 17:06:43,25,60,1,3,4395,0.27,4285
50,10,6,Move test chances r60,2006-11-26 17:06:43,25,70,1,3,4395,0.28,4285
50,10,6,Move test chances r60,2006-11-26 17:06:44,25,80,1,3,4395,0.29,4285
50,10,6,Move test chances r60,2006-11-26 17:06:44,25,90,1,3,4395,0.31,4285
50,10,6,Move test chances r60,2006-11-26 17:06:45,25,100,1,3,4395,0.32,4285
50,10,6,Move test chances r60,2006-11-26 17:06:45,25,110,1,3,4380,0.68,4285
50,10,6,Move test chances r60,2006-11-26 17:06:46,25,120,1,3,4380,0.66,4285
50,10,6,Move test chances r60,2006-11-26 17:06:47,25,130,1,3,4380,0.68,4285
50,10,6,Move test chances r60,2006-11-26 17:06:48,25,140,1,3,4380,0.71,4285
50,10,6,Move test chances r60,2006-11-26 17:06:49,25,150,1,3,4380,0.71,4285
50,10,6,Move test chances r60,2006-11-26 17:06:49,50,0,1,3,4672,0.02,4285
50,10,6,Move test chances r60,2006-11-26 17:06:49,50,10,1,3,4672,0.03,4285
50,10,6,Move test chances r60,2006-11-26 17:06:49,50,20,1,3,4672,0.04,4285
50,10,6,Move test chances r60,2006-11-26 17:06:49,50,30,1,3,4672,0.06,4285
50,10,6,Move test chances r60,2006-11-26 17:06:49,50,40,1,3,4672,0.08,4285
50,10,6,Move test chances r60,2006-11-26 17:06:50,50,50,1,3,4672,0.09,4285
50,10,6,Move test chances r60,2006-11-26 17:06:50,50,60,1,3,4672,0.11,4285
50,10,6,Move test chances r60,2006-11-26 17:06:50,50,70,1,3,4672,0.12,4285
50,10,6,Move test chances r60,2006-11-26 17:06:50,50,80,1,3,4672,0.13,4285
50,10,6,Move test chances r60,2006-11-26 17:06:51,50,90,1,3,4321,0.63,4285
50,10,6,Move test chances r60,2006-11-26 17:06:52,50,100,1,3,4321,0.65,4285
50,10,6,Move test chances r60,2006-11-26 17:06:53,50,110,1,3,4321,0.65,4285
50,10,6,Move test chances r60,2006-11-26 17:06:53,50,120,1,3,4321,0.67,4285
50,10,6,Move test chances r60,2006-11-26 17:06:54,50,130,1,3,4321,0.75,4285
50,10,6,Move test chances r60,2006-11-26 17:06:55,50,140,1,3,4321,0.70,4285
50,10,6,Move test chances r60,2006-11-26 17:06:56,50,150,1,3,4321,0.71,4285
50,10,6,Move test chances r60,2006-11-26 17:06:56,75,0,1,3,4672,0.02,4285
50,10,6,Move test chances r60,2006-11-26 17:06:56,75,10,1,3,4672,0.03,4285
50,10,6,Move test chances r60,2006-11-26 17:06:56,75,20,1,3,4672,0.05,4285
50,10,6,Move test chances r60,2006-11-26 17:06:56,75,30,1,3,4672,0.06,4285
50,10,6,Move test chances r60,2006-11-26 17:06:57,75,40,1,3,4672,0.07,4285
50,10,6,Move test chances r60,2006-11-26 17:06:57,75,50,1,3,4672,0.09,4285
50,10,6,Move test chances r60,2006-11-26 17:06:57,75,60,1,3,4672,0.10,4285
50,10,6,Move test chances r60,2006-11-26 17:06:57,75,70,1,3,4384,0.38,4285
50,10,6,Move test chances r60,2006-11-26 17:06:58,75,80,1,3,4370,0.50,4285
50,10,6,Move test chances r60,2006-11-26 17:06:59,75,90,1,3,4370,0.54,4285
50,10,6,Move test chances r60,2006-11-26 17:06:59,75,100,1,3,4370,0.52,4285
50,10,6,Move test chances r60,2006-11-26 17:07:00,75,110,1,3,4370,0.54,4285
50,10,6,Move test chances r60,2006-11-26 17:07:01,75,120,1,3,4370,0.56,4285
50,10,6,Move test chances r60,2006-11-26 17:07:01,75,130,1,3,4370,0.59,4285
50,10,6,Move test chances r60,2006-11-26 17:07:02,75,140,1,3,4370,0.58,4285
50,10,6,Move test chances r60,2006-11-26 17:07:03,75,150,1,3,4370,0.60,4285
50,10,6,Move test chances r60,2006-11-26 17:07:03,100,0,1,3,4672,0.01,4285
50,10,6,Move test chances r60,2006-11-26 17:07:03,100,10,1,3,4672,0.03,4285
50,10,6,Move test chances r60,2006-11-26 17:07:03,100,20,1,3,4672,0.04,4285
50,10,6,Move test chances r60,2006-11-26 17:07:03,100,30,1,3,4672,0.05,4285
50,10,6,Move test chances r60,2006-11-26 17:07:04,100,40,1,3,4672,0.07,4285
50,10,6,Move test chances r60,2006-11-26 17:07:04,100,50,1,3,4672,0.09,4285
50,10,6,Move test chances r60,2006-11-26 17:07:04,100,60,1,3,4672,0.10,4285
50,10,6,Move test chances r60,2006-11-26 17:07:04,100,70,1,3,4493,0.39,4285
50,10,6,Move test chances r60,2006-11-26 17:07:05,100,80,1,3,4467,0.65,4285
50,10,6,Move test chances r60,2006-11-26 17:07:06,100,90,1,3,4467,0.60,4285
50,10,6,Move test chances r60,2006-11-26 17:07:07,100,100,1,3,4467,0.67,4285
50,10,6,Move test chances r60,2006-11-26 17:07:08,100,110,1,3,4467,0.64,4285
50,10,6,Move test chances r60,2006-11-26 17:07:08,100,120,1,3,4467,0.71,4285
50,10,6,Move test chances r60,2006-11-26 17:07:09,100,130,1,3,4467,0.66,4285
50,10,6,Move test chances r60,2006-11-26 17:07:10,100,140,1,3,4467,0.68,4285
50,10,6,Move test chances r60,2006-11-26 17:07:11,100,150,1,3,4384,1.18,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:13,0,0,1,3,4672,0.01,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:13,0,10,1,3,4672,0.03,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:13,0,20,1,3,4672,0.04,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:13,0,30,1,3,4672,0.05,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:13,0,40,1,3,4672,0.06,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:14,0,50,1,3,4672,0.09,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:14,0,60,1,3,4672,0.09,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:14,0,70,1,3,4672,0.10,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:14,0,80,1,3,4672,0.12,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:14,0,90,1,3,4672,0.13,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:15,0,100,1,3,4672,0.14,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:15,0,110,1,3,4672,0.19,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:15,0,120,1,3,4672,0.18,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:16,0,130,1,3,4672,0.19,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:16,0,140,1,3,4672,0.20,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:16,0,150,1,3,4672,0.22,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:17,0,160,1,3,4672,0.23,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:17,0,170,1,3,4672,0.27,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:17,0,180,1,3,4672,0.26,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:18,0,190,1,3,4672,0.29,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:18,0,200,1,3,4672,0.28,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:18,10,0,1,3,4672,0.02,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:19,10,10,1,3,4672,0.03,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:19,10,20,1,3,4672,0.05,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:19,10,30,1,3,4672,0.06,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:19,10,40,1,3,4672,0.08,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:19,10,50,1,3,4672,0.08,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:19,10,60,1,3,4672,0.10,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:20,10,70,1,3,4672,0.11,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:20,10,80,1,3,4672,0.13,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:20,10,90,1,3,4672,0.15,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:20,10,100,1,3,4672,0.15,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:21,10,110,1,3,4672,0.18,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:21,10,120,1,3,4672,0.18,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:21,10,130,1,3,4672,0.22,4285
50,10,6,Move Tabulist test wszystkiego,2006-11-26 17:54:22,10,140,1,3,4672,0.21,4285
