tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,5,Move Tabulist test chances,2006-11-26 16:30:07,100,10,1,3,4235,0.02,4054
50,10,5,Move Tabulist test chances,2006-11-26 16:30:08,100,20,1,3,4179,0.04,4054
50,10,5,Move Tabulist test chances,2006-11-26 16:30:08,100,30,1,3,4179,0.05,4054
50,10,5,Move Tabulist test chances,2006-11-26 16:30:08,100,40,1,3,4165,0.07,4054
50,10,5,Move Tabulist test chances,2006-11-26 16:30:08,100,50,1,3,4154,0.11,4054
50,10,5,Move Tabulist test chances,2006-11-26 16:30:08,100,60,1,3,4154,0.10,4054
50,10,5,Move Tabulist test chances,2006-11-26 16:30:09,100,70,1,3,4150,0.11,4054
50,10,5,Move Tabulist test chances,2006-11-26 16:30:09,100,80,1,3,4150,0.12,4054
50,10,5,Move Tabulist test chances,2006-11-26 16:30:09,100,90,1,3,4150,0.16,4054
50,10,5,Move Tabulist test chances,2006-11-26 16:30:09,100,100,1,3,4150,0.15,4054
50,10,5,Move Tabulist test chances,2006-11-26 16:30:10,100,110,1,3,4150,0.17,4054
50,10,5,Move Tabulist test chances,2006-11-26 16:30:10,100,120,1,3,4150,0.19,4054
50,10,5,Move Tabulist test chances,2006-11-26 16:30:10,100,130,1,3,4150,0.22,4054
50,10,5,Move Tabulist test chances,2006-11-26 16:30:11,100,140,1,3,4150,0.22,4054
50,10,5,Move Tabulist test chances,2006-11-26 16:30:11,100,150,1,3,4150,0.29,4054
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:04,0,25,1,3,4672,0.04,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:04,0,50,1,3,4672,0.08,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:04,0,75,1,3,4672,0.11,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:04,0,100,1,3,4672,0.14,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:04,10,25,1,3,4672,0.05,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:05,10,50,1,3,4672,0.08,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:05,10,75,1,3,4672,0.11,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:05,10,100,1,3,4672,0.16,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:05,20,25,1,3,4672,0.05,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:05,20,50,1,3,4559,0.08,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:06,20,75,1,3,4559,0.11,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:06,20,100,1,3,4559,0.17,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:06,30,25,1,3,4672,0.05,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:06,30,50,1,3,4559,0.08,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:07,30,75,1,3,4460,0.12,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:07,30,100,1,3,4448,0.15,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:07,40,25,1,3,4672,0.04,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:07,40,50,1,3,4672,0.09,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:07,40,75,1,3,4672,0.10,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:08,40,100,1,3,4632,0.14,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:08,50,25,1,3,4672,0.04,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:08,50,50,1,3,4672,0.07,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:08,50,75,1,3,4672,0.11,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:09,50,100,1,3,4461,0.15,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:09,60,25,1,3,4672,0.04,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:09,60,50,1,3,4672,0.08,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:09,60,75,1,3,4556,0.10,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:10,60,100,1,3,4500,0.17,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:10,70,25,1,3,4672,0.04,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:10,70,50,1,3,4672,0.06,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:10,70,75,1,3,4613,0.15,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:10,70,100,1,3,4605,0.13,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:11,80,25,1,3,4672,0.04,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:11,80,50,1,3,4672,0.06,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:11,80,75,1,3,4604,0.15,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:11,80,100,1,3,4516,0.14,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:11,90,25,1,3,4672,0.04,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:12,90,50,1,3,4672,0.06,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:12,90,75,1,3,4646,0.16,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:12,90,100,1,3,4589,0.20,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:12,100,25,1,3,4672,0.04,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:13,100,50,1,3,4672,0.13,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:13,100,75,1,3,4646,0.10,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:13,100,100,1,3,4568,0.20,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:13,110,25,1,3,4672,0.04,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:13,110,50,1,3,4672,0.06,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:14,110,75,1,3,4646,0.15,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:14,110,100,1,3,4579,0.14,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:14,120,25,1,3,4672,0.04,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:14,120,50,1,3,4672,0.07,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:15,120,75,1,3,4646,0.15,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:15,120,100,1,3,4548,0.14,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:15,130,25,1,3,4672,0.05,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:15,130,50,1,3,4672,0.06,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:15,130,75,1,3,4646,0.10,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:16,130,100,1,3,4548,0.19,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:16,140,25,1,3,4672,0.04,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:16,140,50,1,3,4672,0.08,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:16,140,75,1,3,4646,0.12,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:17,140,100,1,3,4548,0.16,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:17,150,25,1,3,4672,0.04,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:17,150,50,1,3,4672,0.08,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:17,150,75,1,3,4646,0.11,4373
50,10,6,Move Tabulist test tabulisty,2006-11-26 16:24:17,150,100,1,3,4548,0.20,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:11,0,0,1,3,4672,0.02,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:11,0,10,1,3,4672,0.03,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:12,0,20,1,3,4672,0.04,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:12,0,30,1,3,4672,0.06,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:12,0,40,1,3,4672,0.07,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:12,0,50,1,3,4672,0.08,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:12,0,60,1,3,4672,0.11,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:12,0,70,1,3,4672,0.11,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:13,0,80,1,3,4672,0.12,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:13,0,90,1,3,4672,0.14,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:13,0,100,1,3,4672,0.18,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:14,0,110,1,3,4672,0.16,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:14,0,120,1,3,4672,0.18,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:14,0,130,1,3,4672,0.21,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:14,0,140,1,3,4672,0.20,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:15,0,150,1,3,4672,0.22,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:15,25,0,1,3,4672,0.02,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:15,25,10,1,3,4672,0.04,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:15,25,20,1,3,4672,0.04,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:15,25,30,1,3,4672,0.06,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:16,25,40,1,3,4460,0.09,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:16,25,50,1,3,4460,0.09,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:16,25,60,1,3,4460,0.11,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:16,25,70,1,3,4420,0.13,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:17,25,80,1,3,4420,0.14,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:17,25,90,1,3,4413,0.16,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:17,25,100,1,3,4395,0.18,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:17,25,110,1,3,4395,0.20,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:18,25,120,1,3,4395,0.20,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:18,25,130,1,3,4395,0.23,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:18,25,140,1,3,4395,0.30,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:19,25,150,1,3,4395,0.26,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:19,50,0,1,3,4672,0.02,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:19,50,10,1,3,4672,0.03,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:19,50,20,1,3,4672,0.04,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:20,50,30,1,3,4672,0.06,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:20,50,40,1,3,4672,0.07,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:20,50,50,1,3,4672,0.08,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:20,50,60,1,3,4672,0.11,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:20,50,70,1,3,4672,0.12,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:21,50,80,1,3,4672,0.13,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:21,50,90,1,3,4461,0.17,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:21,50,100,1,3,4461,0.19,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:22,50,110,1,3,4420,0.20,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:22,50,120,1,3,4393,0.22,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:22,50,130,1,3,4393,0.24,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:23,50,140,1,3,4393,0.28,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:23,50,150,1,3,4373,0.28,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:23,75,0,1,3,4672,0.02,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:23,75,10,1,3,4672,0.03,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:23,75,20,1,3,4672,0.04,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:24,75,30,1,3,4672,0.05,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:24,75,40,1,3,4672,0.08,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:24,75,50,1,3,4672,0.09,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:24,75,60,1,3,4672,0.10,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:24,75,70,1,3,4646,0.12,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:25,75,80,1,3,4611,0.15,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:25,75,90,1,3,4501,0.16,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:25,75,100,1,3,4443,0.20,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:26,75,110,1,3,4443,0.20,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:26,75,120,1,3,4443,0.22,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:26,75,130,1,3,4437,0.24,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:27,75,140,1,3,4416,0.28,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:27,75,150,1,3,4384,0.29,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:27,100,0,1,3,4672,0.02,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:27,100,10,1,3,4672,0.03,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:27,100,20,1,3,4672,0.04,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:28,100,30,1,3,4672,0.06,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:28,100,40,1,3,4672,0.07,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:28,100,50,1,3,4672,0.09,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:28,100,60,1,3,4672,0.11,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:28,100,70,1,3,4646,0.14,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:29,100,80,1,3,4594,0.16,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:29,100,90,1,3,4594,0.17,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:29,100,100,1,3,4568,0.18,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:30,100,110,1,3,4568,0.20,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:30,100,120,1,3,4568,0.21,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:30,100,130,1,3,4568,0.22,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:31,100,140,1,3,4568,0.24,4373
50,10,6,Move Tabulist test chances,2006-11-26 16:30:31,100,150,1,3,4568,0.26,4373
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:18,0,25,1,3,4187,0.04,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:18,0,50,1,3,4187,0.07,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:18,0,75,1,3,4187,0.10,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:18,0,100,1,3,4187,0.14,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:18,10,25,1,3,4187,0.04,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:19,10,50,1,3,4187,0.08,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:19,10,75,1,3,4187,0.11,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:19,10,100,1,3,4187,0.15,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:19,20,25,1,3,4187,0.04,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:20,20,50,1,3,4187,0.08,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:20,20,75,1,3,4187,0.11,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:20,20,100,1,3,4187,0.16,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:20,30,25,1,3,4187,0.04,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:20,30,50,1,3,4187,0.08,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:21,30,75,1,3,4007,0.13,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:21,30,100,1,3,4007,0.19,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:21,40,25,1,3,4187,0.04,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:21,40,50,1,3,4099,0.09,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:22,40,75,1,3,4099,0.12,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:22,40,100,1,3,4099,0.17,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:22,50,25,1,3,4187,0.05,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:22,50,50,1,3,4099,0.09,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:22,50,75,1,3,4099,0.12,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:23,50,100,1,3,4049,0.16,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:23,60,25,1,3,4187,0.05,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:23,60,50,1,3,4099,0.09,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:23,60,75,1,3,4099,0.13,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:24,60,100,1,3,4009,0.17,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:24,70,25,1,3,4187,0.04,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:24,70,50,1,3,4099,0.10,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:24,70,75,1,3,3998,0.13,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:24,70,100,1,3,3992,0.17,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:25,80,25,1,3,4187,0.05,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:25,80,50,1,3,4099,0.09,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:25,80,75,1,3,4007,0.16,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:25,80,100,1,3,4004,0.17,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:26,90,25,1,3,4187,0.05,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:26,90,50,1,3,4099,0.09,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:26,90,75,1,3,4007,0.14,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:26,90,100,1,3,4004,0.17,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:26,100,25,1,3,4187,0.05,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:27,100,50,1,3,4099,0.08,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:27,100,75,1,3,4007,0.13,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:27,100,100,1,3,4006,0.17,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:27,110,25,1,3,4187,0.04,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:28,110,50,1,3,4099,0.09,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:28,110,75,1,3,4007,0.13,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:28,110,100,1,3,4006,0.18,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:28,120,25,1,3,4187,0.05,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:28,120,50,1,3,4099,0.10,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:29,120,75,1,3,4007,0.14,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:29,120,100,1,3,3952,0.18,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:29,130,25,1,3,4187,0.05,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:29,130,50,1,3,4099,0.09,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:30,130,75,1,3,4007,0.14,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:30,130,100,1,3,3952,0.19,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:30,140,25,1,3,4187,0.05,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:30,140,50,1,3,4099,0.09,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:30,140,75,1,3,4007,0.14,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:31,140,100,1,3,3952,0.19,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:31,150,25,1,3,4187,0.05,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:31,150,50,1,3,4099,0.09,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:31,150,75,1,3,4007,0.14,3952
50,10,7,Move Tabulist test tabulisty,2006-11-26 16:24:32,150,100,1,3,3952,0.20,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:31,0,0,1,3,4472,0.01,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:31,0,10,1,3,4187,0.03,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:31,0,20,1,3,4187,0.05,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:32,0,30,1,3,4187,0.06,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:32,0,40,1,3,4187,0.07,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:32,0,50,1,3,4187,0.09,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:32,0,60,1,3,4187,0.10,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:32,0,70,1,3,4187,0.12,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:33,0,80,1,3,4187,0.14,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:33,0,90,1,3,4187,0.15,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:33,0,100,1,3,4187,0.17,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:33,0,110,1,3,4187,0.18,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:34,0,120,1,3,4187,0.22,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:34,0,130,1,3,4187,0.23,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:34,0,140,1,3,4187,0.22,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:35,0,150,1,3,4187,0.24,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:35,25,0,1,3,4472,0.01,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:35,25,10,1,3,4187,0.03,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:35,25,20,1,3,4187,0.04,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:35,25,30,1,3,4187,0.06,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:36,25,40,1,3,4187,0.07,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:36,25,50,1,3,4187,0.09,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:36,25,60,1,3,4019,0.12,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:36,25,70,1,3,4019,0.13,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:36,25,80,1,3,4019,0.15,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:37,25,90,1,3,4019,0.18,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:37,25,100,1,3,4019,0.20,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:37,25,110,1,3,4019,0.19,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:38,25,120,1,3,4019,0.21,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:38,25,130,1,3,4019,0.22,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:38,25,140,1,3,4019,0.24,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:39,25,150,1,3,4019,0.25,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:39,50,0,1,3,4472,0.01,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:39,50,10,1,3,4187,0.03,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:39,50,20,1,3,4187,0.05,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:39,50,30,1,3,4187,0.07,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:39,50,40,1,3,4187,0.08,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:40,50,50,1,3,4099,0.10,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:40,50,60,1,3,4099,0.11,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:40,50,70,1,3,4099,0.13,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:40,50,80,1,3,4099,0.14,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:41,50,90,1,3,4099,0.16,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:41,50,100,1,3,4049,0.18,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:41,50,110,1,3,4033,0.20,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:42,50,120,1,3,4028,0.22,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:42,50,130,1,3,4028,0.22,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:42,50,140,1,3,4028,0.24,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:43,50,150,1,3,4012,0.25,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:43,75,0,1,3,4472,0.01,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:43,75,10,1,3,4187,0.03,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:43,75,20,1,3,4187,0.04,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:43,75,30,1,3,4187,0.06,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:43,75,40,1,3,4187,0.08,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:44,75,50,1,3,4099,0.10,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:44,75,60,1,3,4099,0.11,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:44,75,70,1,3,4049,0.13,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:44,75,80,1,3,4028,0.14,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:45,75,90,1,3,4028,0.16,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:45,75,100,1,3,4028,0.17,3952
