tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,4,Move test chances,2006-11-26 13:37:14,50,110,1,3,4278,1.07,4171
50,10,4,Move test chances,2006-11-26 13:37:15,50,120,1,3,4278,1.12,4171
50,10,4,Move test chances,2006-11-26 13:37:16,50,130,1,3,4278,1.22,4171
50,10,4,Move test chances,2006-11-26 13:37:18,50,140,1,3,4278,1.30,4171
50,10,4,Move test chances,2006-11-26 13:37:19,50,150,1,3,4278,1.40,4171
50,10,4,Move test chances,2006-11-26 13:37:19,75,0,1,3,4278,0.10,4171
50,10,4,Move test chances,2006-11-26 13:37:20,75,10,1,3,4278,0.18,4171
50,10,4,Move test chances,2006-11-26 13:37:20,75,20,1,3,4278,0.25,4171
50,10,4,Move test chances,2006-11-26 13:37:21,75,30,1,3,4278,0.37,4171
50,10,4,Move test chances,2006-11-26 13:37:21,75,40,1,3,4278,0.41,4171
50,10,4,Move test chances,2006-11-26 13:37:22,75,50,1,3,4278,0.51,4171
50,10,4,Move test chances,2006-11-26 13:37:23,75,60,1,3,4278,0.59,4171
50,10,4,Move test chances,2006-11-26 13:37:24,75,70,1,3,4175,1.23,4171
50,10,4,Move test chances,2006-11-26 13:37:25,75,80,1,3,4175,1.36,4171
50,10,4,Move test chances,2006-11-26 13:37:27,75,90,1,3,4175,1.42,4171
50,10,4,Move test chances,2006-11-26 13:37:29,75,100,1,3,4175,1.48,4171
50,10,4,Move test chances,2006-11-26 13:37:30,75,110,1,3,4175,1.59,4171
50,10,4,Move test chances,2006-11-26 13:37:32,75,120,1,3,4175,1.73,4171
50,10,4,Move test chances,2006-11-26 13:37:34,75,130,1,3,4175,1.73,4171
50,10,4,Move test chances,2006-11-26 13:37:36,75,140,1,3,4175,1.80,4171
50,10,4,Move test chances,2006-11-26 13:37:38,75,150,1,3,4175,1.88,4171
50,10,4,Move test chances,2006-11-26 13:37:38,100,0,1,3,4278,0.12,4171
50,10,4,Move test chances,2006-11-26 13:37:38,100,10,1,3,4278,0.20,4171
50,10,4,Move test chances,2006-11-26 13:37:39,100,20,1,3,4278,0.28,4171
50,10,4,Move test chances,2006-11-26 13:37:39,100,30,1,3,4278,0.39,4171
50,10,4,Move test chances,2006-11-26 13:37:40,100,40,1,3,4278,0.44,4171
50,10,4,Move test chances,2006-11-26 13:37:41,100,50,1,3,4278,0.54,4171
50,10,4,Move test chances,2006-11-26 13:37:41,100,60,1,3,4278,0.60,4171
50,10,4,Move test chances,2006-11-26 13:37:43,100,70,1,3,4175,1.21,4171
50,10,4,Move test chances,2006-11-26 13:37:44,100,80,1,3,4175,1.36,4171
50,10,4,Move test chances,2006-11-26 13:37:46,100,90,1,3,4175,1.39,4171
50,10,4,Move test chances,2006-11-26 13:37:47,100,100,1,3,4175,1.51,4171
50,10,4,Move test chances,2006-11-26 13:37:49,100,110,1,3,4175,1.57,4171
50,10,4,Move test chances,2006-11-26 13:37:51,100,120,1,3,4175,1.69,4171
50,10,4,Move test chances,2006-11-26 13:37:53,100,130,1,3,4175,1.75,4171
50,10,4,Move test chances,2006-11-26 13:37:54,100,140,1,3,4175,1.82,4171
50,10,4,Move test chances,2006-11-26 13:37:56,100,150,1,3,4175,1.85,4171
50,10,5,Move test tabulisty,2006-11-26 13:06:19,0,25,1,3,4527,0.35,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:19,0,50,1,3,4527,0.57,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:20,0,75,1,3,4527,0.84,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:21,0,100,1,3,4527,0.99,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:22,10,25,1,3,4527,0.35,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:23,10,50,1,3,4527,0.58,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:23,10,75,1,3,4527,0.78,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:25,10,100,1,3,4433,1.79,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:26,20,25,1,3,4527,0.36,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:26,20,50,1,3,4527,0.56,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:28,20,75,1,3,4433,1.38,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:30,20,100,1,3,4433,1.54,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:30,30,25,1,3,4433,0.53,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:31,30,50,1,3,4433,0.75,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:32,30,75,1,3,4433,0.94,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:34,30,100,1,3,4433,1.25,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:34,40,25,1,3,4433,0.53,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:35,40,50,1,3,4433,0.78,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:36,40,75,1,3,4433,0.98,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:38,40,100,1,3,4433,1.18,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:38,50,25,1,3,4433,0.52,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:39,50,50,1,3,4433,0.78,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:40,50,75,1,3,4433,0.96,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:42,50,100,1,3,4433,1.18,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:42,60,25,1,3,4433,0.51,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:43,60,50,1,3,4433,0.75,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:44,60,75,1,3,4433,0.95,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:46,60,100,1,3,4433,1.16,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:46,70,25,1,3,4433,0.50,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:47,70,50,1,3,4433,0.73,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:49,70,75,1,3,4367,1.58,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:51,70,100,1,3,4367,1.82,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:51,80,25,1,3,4433,0.53,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:52,80,50,1,3,4433,0.77,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:53,80,75,1,3,4433,0.97,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:56,80,100,1,3,4327,2.27,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:56,90,25,1,3,4433,0.53,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:57,90,50,1,3,4433,0.79,4327
50,10,5,Move test tabulisty,2006-11-26 13:06:58,90,75,1,3,4433,1.00,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:00,90,100,1,3,4433,1.18,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:00,100,25,1,3,4433,0.50,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:01,100,50,1,3,4433,0.72,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:02,100,75,1,3,4433,0.96,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:04,100,100,1,3,4433,1.18,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:04,110,25,1,3,4433,0.52,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:05,110,50,1,3,4433,0.73,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:07,110,75,1,3,4393,1.97,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:09,110,100,1,3,4393,2.17,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:10,120,25,1,3,4433,0.52,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:11,120,50,1,3,4433,0.76,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:13,120,75,1,3,4397,1.64,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:15,120,100,1,3,4397,1.84,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:15,130,25,1,3,4433,0.54,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:16,130,50,1,3,4433,0.74,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:18,130,75,1,3,4397,1.69,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:20,130,100,1,3,4397,1.85,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:21,140,25,1,3,4433,0.54,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:21,140,50,1,3,4433,0.74,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:23,140,75,1,3,4397,1.72,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:25,140,100,1,3,4397,1.88,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:26,150,25,1,3,4433,0.54,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:27,150,50,1,3,4433,0.76,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:29,150,75,1,3,4397,1.70,4327
50,10,5,Move test tabulisty,2006-11-26 13:07:31,150,100,1,3,4397,1.86,4327
50,10,5,Move test chances,2006-11-26 13:37:57,0,0,1,3,4527,0.14,4327
50,10,5,Move test chances,2006-11-26 13:37:57,0,10,1,3,4527,0.22,4327
50,10,5,Move test chances,2006-11-26 13:37:57,0,20,1,3,4527,0.30,4327
50,10,5,Move test chances,2006-11-26 13:37:58,0,30,1,3,4527,0.38,4327
50,10,5,Move test chances,2006-11-26 13:37:59,0,40,1,3,4527,0.52,4327
50,10,5,Move test chances,2006-11-26 13:37:59,0,50,1,3,4527,0.56,4327
50,10,5,Move test chances,2006-11-26 13:38:00,0,60,1,3,4527,0.66,4327
50,10,5,Move test chances,2006-11-26 13:38:01,0,70,1,3,4527,0.70,4327
50,10,5,Move test chances,2006-11-26 13:38:02,0,80,1,3,4527,0.81,4327
50,10,5,Move test chances,2006-11-26 13:38:03,0,90,1,3,4527,0.88,4327
50,10,5,Move test chances,2006-11-26 13:38:04,0,100,1,3,4527,1.03,4327
50,10,5,Move test chances,2006-11-26 13:38:05,0,110,1,3,4527,1.05,4327
50,10,5,Move test chances,2006-11-26 13:38:06,0,120,1,3,4527,1.16,4327
50,10,5,Move test chances,2006-11-26 13:38:08,0,130,1,3,4527,1.28,4327
50,10,5,Move test chances,2006-11-26 13:38:09,0,140,1,3,4527,1.33,4327
50,10,5,Move test chances,2006-11-26 13:38:11,0,150,1,3,4527,1.40,4327
50,10,5,Move test chances,2006-11-26 13:38:11,25,0,1,3,4527,0.13,4327
50,10,5,Move test chances,2006-11-26 13:38:11,25,10,1,3,4527,0.20,4327
50,10,5,Move test chances,2006-11-26 13:38:12,25,20,1,3,4433,0.53,4327
50,10,5,Move test chances,2006-11-26 13:38:13,25,30,1,3,4433,0.56,4327
50,10,5,Move test chances,2006-11-26 13:38:14,25,40,1,3,4433,0.66,4327
50,10,5,Move test chances,2006-11-26 13:38:14,25,50,1,3,4433,0.73,4327
50,10,5,Move test chances,2006-11-26 13:38:15,25,60,1,3,4433,0.82,4327
50,10,5,Move test chances,2006-11-26 13:38:17,25,70,1,3,4433,0.94,4327
50,10,5,Move test chances,2006-11-26 13:38:18,25,80,1,3,4433,1.00,4327
50,10,5,Move test chances,2006-11-26 13:38:19,25,90,1,3,4433,1.14,4327
50,10,5,Move test chances,2006-11-26 13:38:20,25,100,1,3,4433,1.21,4327
50,10,5,Move test chances,2006-11-26 13:38:22,25,110,1,3,4433,1.28,4327
50,10,5,Move test chances,2006-11-26 13:38:23,25,120,1,3,4433,1.36,4327
50,10,5,Move test chances,2006-11-26 13:38:25,25,130,1,3,4433,1.48,4327
50,10,5,Move test chances,2006-11-26 13:38:26,25,140,1,3,4433,1.53,4327
50,10,5,Move test chances,2006-11-26 13:38:28,25,150,1,3,4433,1.66,4327
50,10,5,Move test chances,2006-11-26 13:38:28,50,0,1,3,4527,0.12,4327
50,10,5,Move test chances,2006-11-26 13:38:29,50,10,1,3,4527,0.23,4327
50,10,5,Move test chances,2006-11-26 13:38:29,50,20,1,3,4433,0.47,4327
50,10,5,Move test chances,2006-11-26 13:38:30,50,30,1,3,4433,0.57,4327
50,10,5,Move test chances,2006-11-26 13:38:31,50,40,1,3,4433,0.65,4327
50,10,5,Move test chances,2006-11-26 13:38:32,50,50,1,3,4433,0.75,4327
50,10,5,Move test chances,2006-11-26 13:38:33,50,60,1,3,4433,0.86,4327
50,10,5,Move test chances,2006-11-26 13:38:34,50,70,1,3,4433,0.94,4327
50,10,5,Move test chances,2006-11-26 13:38:35,50,80,1,3,4433,1.03,4327
50,10,5,Move test chances,2006-11-26 13:38:36,50,90,1,3,4433,1.10,4327
50,10,5,Move test chances,2006-11-26 13:38:38,50,100,1,3,4433,1.20,4327
50,10,5,Move test chances,2006-11-26 13:38:39,50,110,1,3,4433,1.27,4327
50,10,5,Move test chances,2006-11-26 13:38:41,50,120,1,3,4433,1.37,4327
50,10,5,Move test chances,2006-11-26 13:38:42,50,130,1,3,4433,1.48,4327
50,10,5,Move test chances,2006-11-26 13:38:44,50,140,1,3,4433,1.52,4327
50,10,5,Move test chances,2006-11-26 13:38:46,50,150,1,3,4433,1.62,4327
50,10,5,Move test chances,2006-11-26 13:38:46,75,0,1,3,4527,0.14,4327
50,10,5,Move test chances,2006-11-26 13:38:46,75,10,1,3,4527,0.22,4327
50,10,5,Move test chances,2006-11-26 13:38:47,75,20,1,3,4433,0.49,4327
50,10,5,Move test chances,2006-11-26 13:38:47,75,30,1,3,4433,0.61,4327
50,10,5,Move test chances,2006-11-26 13:38:48,75,40,1,3,4433,0.65,4327
50,10,5,Move test chances,2006-11-26 13:38:49,75,50,1,3,4433,0.78,4327
50,10,5,Move test chances,2006-11-26 13:38:51,75,60,1,3,4392,1.42,4327
50,10,5,Move test chances,2006-11-26 13:38:52,75,70,1,3,4392,1.50,4327
50,10,5,Move test chances,2006-11-26 13:38:54,75,80,1,3,4392,1.71,4327
50,10,5,Move test chances,2006-11-26 13:38:57,75,90,1,3,4365,2.50,4327
50,10,5,Move test chances,2006-11-26 13:38:59,75,100,1,3,4365,2.59,4327
50,10,5,Move test chances,2006-11-26 13:39:02,75,110,1,3,4365,2.77,4327
50,10,5,Move test chances,2006-11-26 13:39:05,75,120,1,3,4365,2.73,4327
50,10,5,Move test chances,2006-11-26 13:39:08,75,130,1,3,4365,2.93,4327
50,10,5,Move test chances,2006-11-26 13:39:11,75,140,1,3,4365,2.89,4327
50,10,5,Move test chances,2006-11-26 13:39:14,75,150,1,3,4365,2.93,4327
50,10,5,Move test chances,2006-11-26 13:39:15,100,0,1,3,4527,0.14,4327
50,10,5,Move test chances,2006-11-26 13:39:15,100,10,1,3,4527,0.21,4327
50,10,5,Move test chances,2006-11-26 13:39:16,100,20,1,3,4433,0.50,4327
50,10,5,Move test chances,2006-11-26 13:39:16,100,30,1,3,4433,0.56,4327
50,10,5,Move test chances,2006-11-26 13:39:17,100,40,1,3,4433,0.68,4327
50,10,5,Move test chances,2006-11-26 13:39:18,100,50,1,3,4433,0.71,4327
50,10,5,Move test chances,2006-11-26 13:39:19,100,60,1,3,4433,0.82,4327
50,10,5,Move test chances,2006-11-26 13:39:20,100,70,1,3,4433,0.91,4327
50,10,5,Move test chances,2006-11-26 13:39:21,100,80,1,3,4433,0.98,4327
50,10,5,Move test chances,2006-11-26 13:39:22,100,90,1,3,4433,1.10,4327
50,10,5,Move test chances,2006-11-26 13:39:24,100,100,1,3,4433,1.15,4327
50,10,5,Move test chances,2006-11-26 13:39:25,100,110,1,3,4433,1.24,4327
50,10,5,Move test chances,2006-11-26 13:39:27,100,120,1,3,4433,1.36,4327
50,10,5,Move test chances,2006-11-26 13:39:28,100,130,1,3,4433,1.42,4327
50,10,5,Move test chances,2006-11-26 13:39:30,100,140,1,3,4433,1.56,4327
50,10,5,Move test chances,2006-11-26 13:39:31,100,150,1,3,4433,1.59,4327
50,10,6,Move test tabulisty,2006-11-26 13:07:31,0,25,1,3,4396,0.37,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:32,0,50,1,3,4396,0.57,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:33,0,75,1,3,4396,0.78,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:34,0,100,1,3,4396,1.06,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:34,10,25,1,3,4396,0.36,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:35,10,50,1,3,4396,0.56,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:37,10,75,1,3,4356,1.52,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:38,10,100,1,3,4356,1.63,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:39,20,25,1,3,4356,0.59,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:40,20,50,1,3,4356,0.84,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:41,20,75,1,3,4356,1.00,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:43,20,100,1,3,4356,1.29,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:43,30,25,1,3,4396,0.36,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:44,30,50,1,3,4356,1.19,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:46,30,75,1,3,4356,1.37,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:48,30,100,1,3,4356,1.57,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:48,40,25,1,3,4295,0.64,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:50,40,50,1,3,4220,1.25,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:52,40,75,1,3,4197,2.29,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:55,40,100,1,3,4197,2.42,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:55,50,25,1,3,4295,0.62,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:57,50,50,1,3,4291,1.21,4149
50,10,6,Move test tabulisty,2006-11-26 13:07:58,50,75,1,3,4291,1.42,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:00,50,100,1,3,4291,1.61,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:01,60,25,1,3,4291,0.79,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:02,60,50,1,3,4205,1.30,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:04,60,75,1,3,4205,1.52,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:06,60,100,1,3,4205,1.71,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:07,70,25,1,3,4269,1.02,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:08,70,50,1,3,4269,1.21,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:11,70,75,1,3,4213,2.10,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:13,70,100,1,3,4213,2.34,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:14,80,25,1,3,4255,0.95,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:16,80,50,1,3,4218,1.52,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:17,80,75,1,3,4218,1.67,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:20,80,100,1,3,4176,2.73,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:21,90,25,1,3,4255,0.94,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:23,90,50,1,3,4255,1.12,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:24,90,75,1,3,4255,1.34,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:26,90,100,1,3,4255,1.52,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:27,100,25,1,3,4255,0.90,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:28,100,50,1,3,4255,1.16,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:30,100,75,1,3,4255,1.30,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:32,100,100,1,3,4207,2.35,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:33,110,25,1,3,4255,0.95,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:34,110,50,1,3,4255,1.15,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:36,110,75,1,3,4255,1.32,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:37,110,100,1,3,4255,1.57,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:39,120,25,1,3,4255,0.96,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:40,120,50,1,3,4255,1.14,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:41,120,75,1,3,4255,1.37,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:43,120,100,1,3,4255,1.50,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:44,130,25,1,3,4255,1.00,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:45,130,50,1,3,4255,1.13,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:47,130,75,1,3,4255,1.30,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:48,130,100,1,3,4255,1.61,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:49,140,25,1,3,4255,0.91,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:51,140,50,1,3,4255,1.20,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:52,140,75,1,3,4255,1.34,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:54,140,100,1,3,4255,1.51,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:55,150,25,1,3,4255,0.91,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:56,150,50,1,3,4255,1.13,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:58,150,75,1,3,4255,1.30,4149
50,10,6,Move test tabulisty,2006-11-26 13:08:59,150,100,1,3,4255,1.56,4149
50,10,6,Move test chances,2006-11-26 13:39:32,0,0,1,3,4396,0.12,4149
50,10,6,Move test chances,2006-11-26 13:39:32,0,10,1,3,4396,0.20,4149
50,10,6,Move test chances,2006-11-26 13:39:32,0,20,1,3,4396,0.28,4149
50,10,6,Move test chances,2006-11-26 13:39:33,0,30,1,3,4396,0.41,4149
50,10,6,Move test chances,2006-11-26 13:39:34,0,40,1,3,4396,0.48,4149
50,10,6,Move test chances,2006-11-26 13:39:34,0,50,1,3,4396,0.56,4149
50,10,6,Move test chances,2006-11-26 13:39:35,0,60,1,3,4396,0.66,4149
50,10,6,Move test chances,2006-11-26 13:39:36,0,70,1,3,4396,0.75,4149
50,10,6,Move test chances,2006-11-26 13:39:37,0,80,1,3,4396,0.86,4149
50,10,6,Move test chances,2006-11-26 13:39:38,0,90,1,3,4396,0.92,4149
50,10,6,Move test chances,2006-11-26 13:39:39,0,100,1,3,4396,1.01,4149
50,10,6,Move test chances,2006-11-26 13:39:40,0,110,1,3,4396,1.12,4149
50,10,6,Move test chances,2006-11-26 13:39:42,0,120,1,3,4396,1.17,4149
50,10,6,Move test chances,2006-11-26 13:39:43,0,130,1,3,4396,1.30,4149
50,10,6,Move test chances,2006-11-26 13:39:44,0,140,1,3,4396,1.38,4149
50,10,6,Move test chances,2006-11-26 13:39:46,0,150,1,3,4396,1.44,4149
50,10,6,Move test chances,2006-11-26 13:39:46,25,0,1,3,4396,0.15,4149
50,10,6,Move test chances,2006-11-26 13:39:47,25,10,1,3,4396,0.23,4149
50,10,6,Move test chances,2006-11-26 13:39:47,25,20,1,3,4396,0.32,4149
50,10,6,Move test chances,2006-11-26 13:39:48,25,30,1,3,4356,0.59,4149
50,10,6,Move test chances,2006-11-26 13:39:49,25,40,1,3,4356,0.76,4149
50,10,6,Move test chances,2006-11-26 13:39:50,25,50,1,3,4356,0.76,4149
50,10,6,Move test chances,2006-11-26 13:39:51,25,60,1,3,4356,0.85,4149
50,10,6,Move test chances,2006-11-26 13:39:52,25,70,1,3,4356,0.96,4149
50,10,6,Move test chances,2006-11-26 13:39:53,25,80,1,3,4356,1.01,4149
50,10,6,Move test chances,2006-11-26 13:39:54,25,90,1,3,4356,1.11,4149
50,10,6,Move test chances,2006-11-26 13:39:55,25,100,1,3,4356,1.20,4149
50,10,6,Move test chances,2006-11-26 13:39:57,25,110,1,3,4356,1.28,4149
50,10,6,Move test chances,2006-11-26 13:39:58,25,120,1,3,4356,1.39,4149
50,10,6,Move test chances,2006-11-26 13:40:00,25,130,1,3,4356,1.52,4149
50,10,6,Move test chances,2006-11-26 13:40:02,25,140,1,3,4356,1.54,4149
50,10,6,Move test chances,2006-11-26 13:40:04,25,150,1,3,4356,1.72,4149
50,10,6,Move test chances,2006-11-26 13:40:04,50,0,1,3,4396,0.16,4149
50,10,6,Move test chances,2006-11-26 13:40:04,50,10,1,3,4396,0.25,4149
50,10,6,Move test chances,2006-11-26 13:40:05,50,20,1,3,4396,0.32,4149
50,10,6,Move test chances,2006-11-26 13:40:05,50,30,1,3,4295,0.70,4149
50,10,6,Move test chances,2006-11-26 13:40:07,50,40,1,3,4291,1.10,4149
50,10,6,Move test chances,2006-11-26 13:40:08,50,50,1,3,4291,1.20,4149
50,10,6,Move test chances,2006-11-26 13:40:09,50,60,1,3,4291,1.30,4149
50,10,6,Move test chances,2006-11-26 13:40:11,50,70,1,3,4291,1.36,4149
50,10,6,Move test chances,2006-11-26 13:40:12,50,80,1,3,4291,1.51,4149
50,10,6,Move test chances,2006-11-26 13:40:14,50,90,1,3,4291,1.54,4149
50,10,6,Move test chances,2006-11-26 13:40:16,50,100,1,3,4291,1.71,4149
50,10,6,Move test chances,2006-11-26 13:40:18,50,110,1,3,4291,1.69,4149
50,10,6,Move test chances,2006-11-26 13:40:20,50,120,1,3,4291,1.77,4149
50,10,6,Move test chances,2006-11-26 13:40:22,50,130,1,3,4291,1.93,4149
50,10,6,Move test chances,2006-11-26 13:40:24,50,140,1,3,4291,1.96,4149
50,10,6,Move test chances,2006-11-26 13:40:26,50,150,1,3,4291,2.07,4149
50,10,6,Move test chances,2006-11-26 13:40:26,75,0,1,3,4396,0.16,4149
50,10,6,Move test chances,2006-11-26 13:40:27,75,10,1,3,4396,0.23,4149
50,10,6,Move test chances,2006-11-26 13:40:27,75,20,1,3,4396,0.33,4149
50,10,6,Move test chances,2006-11-26 13:40:28,75,30,1,3,4257,1.21,4149
50,10,6,Move test chances,2006-11-26 13:40:30,75,40,1,3,4257,1.26,4149
50,10,6,Move test chances,2006-11-26 13:40:32,75,50,1,3,4177,2.02,4149
50,10,6,Move test chances,2006-11-26 13:40:35,75,60,1,3,4149,2.62,4149
50,10,6,Move test chances,2006-11-26 13:40:38,75,70,1,3,4149,2.72,4149
50,10,6,Move test chances,2006-11-26 13:40:41,75,80,1,3,4149,2.81,4149
50,10,6,Move test chances,2006-11-26 13:40:44,75,90,1,3,4149,2.98,4149
50,10,6,Move test chances,2006-11-26 13:40:47,75,100,1,3,4149,3.01,4149
50,10,6,Move test chances,2006-11-26 13:40:50,75,110,1,3,4149,3.08,4149
50,10,6,Move test chances,2006-11-26 13:40:53,75,120,1,3,4149,3.13,4149
50,10,6,Move test chances,2006-11-26 13:40:57,75,130,1,3,4149,3.26,4149
50,10,6,Move test chances,2006-11-26 13:41:00,75,140,1,3,4149,3.30,4149
50,10,6,Move test chances,2006-11-26 13:41:04,75,150,1,3,4149,3.89,4149
50,10,6,Move test chances,2006-11-26 13:41:04,100,0,1,3,4396,0.16,4149
50,10,6,Move test chances,2006-11-26 13:41:05,100,10,1,3,4396,0.24,4149
50,10,6,Move test chances,2006-11-26 13:41:05,100,20,1,3,4396,0.32,4149
50,10,6,Move test chances,2006-11-26 13:41:06,100,30,1,3,4255,0.98,4149
50,10,6,Move test chances,2006-11-26 13:41:07,100,40,1,3,4255,1.03,4149
50,10,6,Move test chances,2006-11-26 13:41:09,100,50,1,3,4255,1.17,4149
